Date,Strategy,Benchmark
2016-07-29,92.42541550675547,98.02203723050279
2016-08-01,92.65595312863351,97.34556490791331
2016-08-02,90.05359833616211,95.55328139905393
2016-08-03,90.15630868602952,95.40071910826515
2016-08-04,91.63701023227155,95.9427292026884
2016-08-05,93.33803325390012,97.37602993291111
2016-08-08,93.38509312358168,97.48443626390122
2016-08-09,93.9019755843913,98.64595576793147
2016-08-10,93.03893603930845,98.2913821171165
2016-08-11,93.71534260835787,99.43812187972001
2016-08-12,93.69839487652881,99.35510306956142
2016-08-15,94.11973713296824,99.30365965155379
2016-08-16,93.88922375091664,98.47750336856281
2016-08-17,92.59585851890269,97.53345412259374
2016-08-18,94.47938876112723,97.96132278577959
2016-08-19,93.92963944980835,97.15459253783676
2016-08-22,93.23453568256643,96.92100578565962
2016-08-23,94.38820103158012,97.61668853802477
2016-08-24,93.45459724160712,97.92622224742402
2016-08-25,92.78058184483065,97.28904398573937
2016-08-26,93.5890455587623,98.06751916272704
2016-08-29,92.49998161151233,97.67850256963747
2016-08-30,92.51320537881936,98.41237979601794
2016-08-31,92.13339202048118,97.9869366921472
2016-09-01,92.57304060414816,98.01894329484306
2016-09-02,93.46237166286082,100.281936234525
2016-09-05,93.6203746367845,100.2578746861191
2016-09-06,93.97920485188091,100.01236496237522
2016-09-07,94.59743487835452,100.62392931769227
2016-09-08,93.385053313439,100.28260461086963
2016-09-09,92.64877349551705,99.16103676382518
2016-09-12,91.38391620083483,98.02181084496672
2016-09-13,90.84047526884282,96.86007573566401
2016-09-14,90.93613135368635,96.4865072603458
2016-09-15,90.85424340333817,96.55186799869037
2016-09-16,90.21105944502084,95.65174832698389
2016-09-19,91.09644094179033,97.01483720023181
2016-09-20,91.41352077490417,96.89142474227887
2016-09-21,92.12533407205561,97.35395195301179
2016-09-22,93.40183438918125,99.56771142872874
2016-09-23,92.99992425415799,99.10120630071904
2016-09-26,91.47618047418865,97.31642585534107
2016-09-27,90.309337216673,97.11397250450634
2016-09-28,90.83071461486038,97.85954631691746
2016-09-29,90.77321612007462,98.11100674618108
2016-09-30,92.42015900582727,98.20858969249396
2016-10-03,92.70553894452732,98.3256094541186
2016-10-04,93.15498046327906,99.41912705521672
2016-10-05,93.10696520228538,99.12903016112925
2016-10-06,93.51629746082678,98.91155990306807
2016-10-07,93.71247990673432,98.24502698353875
2016-10-10,94.56533968856903,99.29041070756142
2016-10-11,93.34509215904548,98.72699100958344
2016-10-12,91.85885315276676,98.29647040154639
2016-10-13,92.15830765964867,97.25725298831591
2016-10-14,93.32935962075857,98.70888016669726
2016-10-17,94.14770196232858,98.25208805621163
2016-10-18,94.748869686482,99.54762779759956
2016-10-19,95.15566078976734,99.79908822686319
2016-10-20,94.26750598194292,100.23668068783675
2016-10-21,95.56913092475135,100.14725840108628
2016-10-24,96.21048622167994,100.51177145496139
2016-10-25,93.69164625102411,100.25257079641665
2016-10-26,93.54508263954766,100.1145834220458
2016-10-27,96.59441560986379,100.09206345133792
2016-10-28,98.30503155344682,100.42345953536405
2016-10-31,98.3040205927902,99.55534646635344
2016-11-01,96.67049922961466,98.69474724108787
2016-11-02,95.11122749274634,97.4669937973596
2016-11-03,96.5756442654707,97.40098624319768
2016-11-04,95.33276041393181,96.64547302772641
2016-11-07,98.17497919936193,98.4945038442958
2016-11-08,97.6379689281938,98.84069045001229
2016-11-09,101.93775279142763,100.31085968182472
2016-11-10,102.0777577684723,100.03422733700204
2016-11-11,101.11690045403579,99.11401325390281
2016-11-14,103.22363840288303,99.539671963046
2016-11-15,103.55949843319345,100.15741340941888
2016-11-16,103.04243751877698,99.37608146257118
2016-11-17,103.71415897802592,99.96401548002723
2016-11-18,103.75656701947315,99.44695091562696
2016-11-21,104.51732257591455,100.00397791727666
2016-11-22,106.90570443990732,100.41838203119774
2016-11-23,106.78985642892677,99.99580647745063
2016-11-24,107.23807795626618,100.2905496651595
2016-11-25,106.98447551625743,100.4607700277623
2016-11-28,105.80671227211889,99.58030277664005
2016-11-29,107.03567119101142,100.48704153021089
2016-11-30,108.2049931217187,101.08049504264177
2016-12-01,108.76564113442052,100.6890528902371
2016-12-02,107.24052159986861,99.9871930468161
2016-12-05,109.58141193194612,100.99174113223589
2016-12-06,111.63328864337639,102.26387692129889
2016-12-07,114.84720770788594,103.64993853632683
2016-12-08,118.06941461480888,104.54983182249723
2016-12-09,116.08950334857444,105.1810378181349
2016-12-12,115.90739125505215,105.10818479657254
2016-12-13,115.37440790489164,106.05974788628666
2016-12-14,115.35770878612284,105.29519002963592
2016-12-15,116.71408936606652,106.39886263906665
2016-12-16,116.59780240385834,106.70883833927442
2016-12-19,115.22177684644164,106.47701955033139
2016-12-20,116.25315506219964,107.07577695246465
2016-12-21,116.51974905989499,106.7209769161136
2016-12-22,115.77708110156085,106.7388613734637
2016-12-23,115.92608476564722,106.85036164011352
2016-12-27,115.82308226947508,107.04022364303692
2016-12-28,116.07898688035296,107.03426215725356
2016-12-29,115.14814854181597,106.82364814685644
2016-12-30,115.61790908882242,107.34998373797227
2017-01-02,116.13575026783867,107.79308491365704
2017-01-03,116.71689253103625,108.16731098505625
2017-01-04,116.45945633093818,108.1688525627543
2017-01-05,116.17216234748103,108.19623443235602
2017-01-06,116.15717167958212,108.39934537927175
2017-01-09,115.54002981081074,107.907668335703
2017-01-10,115.58883909990595,107.92224325212092
2017-01-11,116.16128030467031,107.93284025126205
2017-01-12,116.12293394641497,107.38663663428956
2017-01-13,117.772564760962,108.67864044920924
2017-01-16,116.53959979507393,107.78867578583537
2017-01-17,116.14630982151145,107.29213684337276
2017-01-18,116.21006528912255,107.15326548738484
2017-01-19,115.76980429910647,106.88259462834552
2017-01-20,116.28121209668699,107.0929930334702
2017-01-23,115.13891497374624,106.44699651614215
2017-01-24,115.63420022648393,106.63730050987408
2017-01-25,116.86585095893086,107.68909849075226
2017-01-26,116.97795217646784,107.4588320597709
2017-01-27,116.3983239058562,106.8569807219779
2017-01-30,115.25289307504093,105.635188764033
2017-01-31,115.25289307504093,104.8461165879042
2017-02-01,115.25289307504093,105.85464259060078
2017-02-02,115.25289307504093,105.84823911400888
2017-02-03,115.25289307504093,106.53552404101195
2017-02-06,115.25289307504093,105.49035592226176
2017-02-07,115.25289307504093,104.96909783531224
2017-02-08,115.25289307504093,105.23690114422791
2017-02-09,115.25289307504093,106.55363488389814
2017-02-10,115.25289307504093,106.59954802666732
2017-02-13,115.25289307504093,107.92135927050384
2017-02-14,115.25289307504093,108.08981166987249
2017-02-15,115.25289307504093,108.7309570685703
2017-02-16,115.25289307504093,108.17017853517989
2017-02-17,115.25289307504093,107.46633512325232
2017-02-20,115.25289307504093,107.4091566049974
2017-02-21,115.25289307504093,107.93393983815155
2017-02-22,115.25289307504093,108.09113764229808
2017-02-23,115.25289307504093,107.98980316424449
2017-02-24,115.25289307504093,106.97311650198552
2017-02-27,115.25289307504093,106.97179052955993
2017-02-28,116.57150058033753,107.26763330415831
2017-03-01,118.259084074824,109.52510674886543
2017-03-02,118.42486260362013,109.59067231221883
2017-03-03,118.49572708335955,110.28237714730722
2017-03-06,117.71800665260905,109.77590958204809
2017-03-07,117.37289327977307,109.39639040121013
2017-03-08,118.18295399913374,109.51737729984794
2017-03-09,117.13774793673848,109.981672473815
2017-03-10,116.83525694345889,110.24241471005779
2017-03-13,117.0276265206328,110.38107046077326
2017-03-14,117.19142734598316,109.82160711954482
2017-03-15,117.57927736025482,110.06932679733136
2017-03-16,117.89392744319379,110.68530028047012
2017-03-17,117.98769066344892,111.0354648034634
2017-03-20,118.04873066825532,110.65837118194055
2017-03-21,116.06122333480944,110.44355286873056
2017-03-22,116.53554918172398,110.27289051531925
2017-03-23,117.61743988081356,111.113168943656
2017-03-24,119.03498778312353,110.85132712052369
2017-03-27,117.61105727022968,110.77472256722062
2017-03-28,118.65544825452504,111.40990648013508
2017-03-29,118.7661046556595,111.91416409135155
2017-03-30,119.07359609659915,112.3689726333306
2017-03-31,120.10812280571784,113.09466763962142
2017-04-03,119.7344753833637,112.28662219951661
2017-04-04,119.70751351160922,112.62264301663689
2017-04-05,120.05236423745394,112.41776410648704
2017-04-06,120.83975259423363,113.07104808202403
2017-04-07,121.29823954422731,113.3766038741465
2017-04-10,120.55922910618816,112.76218274896942
2017-04-11,120.24584670368846,112.63875951075286
2017-04-12,119.99045203291175,112.62220102582836
2017-04-13,119.69119174448151,111.95964602357581
2017-04-18,117.64157278856038,110.17463919266177
2017-04-19,117.91143194631839,110.47224993049429
2017-04-20,119.25599071402736,112.10999836032194
2017-04-21,118.89038654410835,111.69692021882645
2017-04-24,123.79969294541725,116.32556654866954
2017-04-25,123.67297310592896,116.52492596384454
2017-04-26,124.24654963050054,116.7457057628379
2017-04-27,124.19203721626023,116.38849094743536
2017-04-28,124.48582089289764,116.29200758801198
2017-05-02,125.55438706821954,117.10491492701063
2017-05-03,126.02846939847203,117.03537144638044
2017-05-04,127.4725764941686,118.61217904594885
2017-05-05,128.759856268848,119.93641584910048
2017-05-08,127.19717732739763,118.84466621123649
2017-05-09,126.71853325024968,119.1771511018885
2017-05-10,126.86793741823817,119.23124646474733
2017-05-11,126.53278528899162,118.85503682484155
2017-05-12,126.87012078988961,119.34075238262693
2017-05-15,127.31738544526118,119.60524615061043
2017-05-16,127.37994650739775,119.35576928985338
2017-05-17,125.06838704232639,117.40827154535404
2017-05-18,125.10302238853113,116.78655218170438
2017-05-19,126.37007854100007,117.55199401997218
2017-05-22,125.84333665056344,117.51843505931464
2017-05-23,126.50784057775884,118.07657242811749
2017-05-24,126.89864191456226,117.9259937058353
2017-05-25,127.01696154248195,117.83371464922479
2017-05-26,126.77920406310196,117.8222336684666
2017-05-29,126.85301025198339,117.73017021712855
2017-05-30,126.43545515278228,117.14443537345153
2017-05-31,127.04688970286841,116.65187434826571
2017-06-01,127.4291469762747,117.42548762635953
2017-06-02,127.83228742974428,117.97170202359565
2017-06-05,127.42705233894671,117.18749174636069
2017-06-06,127.48264197084472,116.33373798849556
2017-06-07,127.52216653276031,116.25226075603503
2017-06-08,127.5392506855205,116.22379007980742
2017-06-09,127.75569556896437,117.00688998988923
2017-06-12,126.54311133075782,115.70163723097721
2017-06-13,126.44642465990208,116.16859513005906
2017-06-14,127.22113651678353,115.76125208881086
2017-06-15,126.73643271973252,115.17816918998504
2017-06-16,128.1226133026748,116.20325367760613
2017-06-19,128.29705289073394,117.24997415431802
2017-06-20,128.11888424049505,116.87309613806764
2017-06-21,128.11456712773258,116.4450010893457
2017-06-22,128.06131600650775,116.61434825059504
2017-06-23,128.14064267197463,116.2652940947549
2017-06-26,128.77533962555185,116.91946205190897
2017-06-27,127.30799643223739,116.09882526389282
2017-06-28,126.6080794001903,115.97341845716969
2017-06-29,124.34524545433007,113.79763785019556
2017-06-30,124.34524545433007,113.05427399182709
2017-07-03,124.34524545433007,114.71100646589434
2017-07-04,124.34524545433007,114.25133602502144
2017-07-05,124.34524545433007,114.36614583260344
2017-07-06,124.34524545433007,113.75458147728638
2017-07-07,124.34524545433007,113.59474250855227
2017-07-10,124.34524545433007,114.04689910568013
2017-07-11,124.34524545433007,113.49406562657967
2017-07-12,124.34524545433007,115.29407858445656
2017-07-13,124.34524545433007,115.58705380893129
2017-07-14,124.34524545433007,115.5850702404247
2017-07-17,124.34524545433007,115.4715864052683
2017-07-18,124.34524545433007,114.2153515050488
2017-07-19,124.34524545433007,115.16028473263495
2017-07-20,124.34524545433007,114.78827939554203
2017-07-21,124.34524545433007,112.98759806132055
2017-07-24,124.34524545433007,113.20926184193098
2017-07-25,124.34524545433007,113.94622222370757
2017-07-26,124.34524545433007,114.5884672092949
2017-07-27,124.34524545433007,114.51738215096667
2017-07-28,124.34524545433007,113.29072829412793
2017-07-31,124.34524545433007,112.46015210305164
2017-08-01,124.34524545433007,113.19446053997702
2017-08-02,124.34524545433007,112.75776284088414
2017-08-03,124.34524545433007,113.27086026827125
2017-08-04,124.34524545433007,114.88144243376965
2017-08-07,124.34524545433007,114.97969375642715
2017-08-08,124.34524545433007,115.22255153531985
2017-08-09,124.34524545433007,113.60666548011908
2017-08-10,124.34524545433007,112.93394468927032
2017-08-11,124.34524545433007,111.73488830730574
2017-08-14,124.34524545433007,113.07612558619041
2017-08-15,124.34524545433007,113.48633617756225
2017-08-16,124.34524545433007,114.28908850822829
2017-08-17,124.34524545433007,113.63205300095058
2017-08-18,124.34524545433007,112.91009874613684
2017-08-21,124.34524545433007,112.32370630637884
2017-08-22,124.34524545433007,113.30109890773299
2017-08-23,124.34524545433007,112.93748061573855
2017-08-24,124.34524545433007,112.88757877542896
2017-08-25,124.34524545433007,112.69329686442026
2017-08-28,124.34524545433007,112.15061839365241
2017-08-29,124.34524545433007,111.09462689022499
2017-08-30,124.34524545433007,111.6337694345246
2017-08-31,124.34524545433007,112.27955034658017
2017-09-01,124.34524545433007,113.11122612454596
2017-09-04,124.34524545433007,112.6853518101303
2017-09-05,124.34524545433007,112.3009707303985
2017-09-06,124.34524545433007,112.62883088795637
2017-09-07,124.34524545433007,112.92048014000551
2017-09-08,124.34524545433007,112.89553460998253
2017-09-11,124.34524545433007,114.29129846227093
2017-09-12,124.34524545433007,115.00441290091403
2017-09-13,124.34524545433007,115.19384369329251
2017-09-14,124.34524545433007,115.36186488211627
2017-09-15,124.34524545433007,115.11260362663167
2017-09-18,124.34524545433007,115.45281796630118
2017-09-19,124.34524545433007,115.63209375034705
2017-09-20,124.34524545433007,115.72526756883825
2017-09-21,124.34524545433007,116.29112360639496
2017-09-22,124.34524545433007,116.60021532498568
2017-09-25,124.34524545433007,116.28758767992673
2017-09-26,124.34524545433007,116.32357219989937
2017-09-27,124.34524545433007,116.61500584667606
2017-09-28,124.34524545433007,116.87574808291885
2017-09-29,124.88185728708272,117.671439340912
2017-10-02,125.54243069275586,118.12690547897203
2017-10-03,126.04482631218272,118.50157354117977
2017-10-04,126.00147213969683,118.40928370430564
2017-10-05,125.8062607474316,118.76208939188649
2017-10-06,125.36751908186224,118.33576230639868
2017-10-09,125.52230182022029,118.46668860809665
2017-10-10,125.52224512057315,118.41855473102119
2017-10-11,125.69391784674862,118.3911836416831
2017-10-12,125.6817181431636,118.35585671779144
2017-10-13,125.84699888269455,118.15561332099936
2017-10-16,126.0118543826495,118.40155425528815
2017-10-17,126.21632158337755,118.36822168016668
2017-10-18,126.26495101400307,118.86365025547616
2017-10-19,125.68343567203391,118.52099957622792
2017-10-20,126.00071999605,118.61129506433186
2017-10-23,126.39826024563803,118.92988419517417
2017-10-24,126.61810205079195,119.10628164883279
2017-10-25,126.88444581861233,118.66671639961628
2017-10-26,129.53266622242242,120.44420938678529
2017-10-27,130.37035021490786,121.29928911707604
2017-10-30,131.30464434609829,121.28825012712637
2017-10-31,131.6731679805026,121.50152686263833
2017-11-01,132.52073955794103,121.74438464153104
2017-11-02,132.3761643454988,121.66070823529147
2017-11-03,133.30810316429321,121.8256354884555
2017-11-06,133.47503691269225,121.58895480061862
2017-11-07,132.8484454052158,121.0014627739711
2017-11-08,133.12799478946067,120.7981254415193
2017-11-09,130.79097357380905,119.39219580063467
2017-11-10,130.24473651902767,118.7954327472716
2017-11-13,129.2433335619409,117.9323971824273
2017-11-14,129.19529795798036,117.35727011815504
2017-11-15,128.83970524462248,117.04089094135537
2017-11-16,130.95395216935717,117.81671417349186
2017-11-17,130.38681345071248,117.4365266163093
2017-11-20,131.44805308234132,117.9063520655148
2017-11-21,131.85300339173418,118.47374968076957
2017-11-22,131.46902059937858,118.17812251144365
2017-11-23,132.21193475028943,118.7693768500955
2017-11-24,132.20862070939089,119.01046666575408
2017-11-27,131.49027983889243,118.33995582894798
2017-11-28,131.90511513387975,119.01090865656262
2017-11-29,131.0649510212983,119.17803508350569
2017-11-30,131.36581566845214,118.620350485775
2017-12-01,129.78998279865863,117.38619356545485
2017-12-04,131.5457277419927,118.98463715411405
2017-12-05,132.29482681187733,118.6808385449621
2017-12-06,133.00980899673183,118.6547934280496
2017-12-07,133.8163090271944,118.86474984236577
2017-12-08,133.81318839374003,119.2009970450221
2017-12-11,133.06691834297084,118.93032618598278
2017-12-12,134.30265912484126,119.82139043624618
2017-12-13,133.09032067036776,119.20895287957568
2017-12-14,132.16707446226314,118.27483225640313
2017-12-15,131.91594400981987,118.10173356341308
2017-12-18,133.00465458324737,119.67545800758539
2017-12-19,132.78775008655793,118.84378222961958
2017-12-20,132.16825637441642,118.17834889697977
2017-12-21,133.0009062623218,118.91134214174318
2017-12-22,132.4485134459603,118.4421850688823
2017-12-27,132.2425102114322,118.5331381530672
2017-12-28,131.15563565539932,117.88360570927091
2017-12-29,131.15563565539932,117.29059418764857
2018-01-02,131.15563565539932,116.76160665168156
2018-01-03,131.15563565539932,117.7038879344165
2018-01-04,131.15563565539932,119.52333770760515
2018-01-05,131.15563565539932,120.78310853429291
2018-01-08,131.15563565539932,121.15114673437266
2018-01-09,131.15563565539932,121.95743499150697
2018-01-10,131.15563565539932,121.5322182731723
2018-01-11,131.15563565539932,121.17609226439565
2018-01-12,131.15563565539932,121.8055410770628
2018-01-15,131.15563565539932,121.64282377794143
2018-01-16,131.15563565539932,121.73400324766241
2018-01-17,131.15563565539932,121.29620596168002
2018-01-18,131.15563565539932,121.31474801511109
2018-01-19,131.15563565539932,122.01417151895335
2018-01-22,131.15563565539932,122.35594899684814
2018-01-23,131.15563565539932,122.20735384307253
2018-01-24,131.15563565539932,121.32203547332004
2018-01-25,131.15563565539932,121.01404334161886
2018-01-26,131.15563565539932,122.07246040436138
2018-01-29,131.15563565539932,121.90554958269075
2018-01-30,131.15563565539932,120.85000007007186
2018-01-31,131.83931072135437,121.02994423046235
2018-02-01,130.88276047272632,120.42544094781817
2018-02-02,128.66622098535964,118.44792016912955
2018-02-05,126.87868233591266,116.70045021614982
2018-02-06,124.18529317394535,113.96233871782361
2018-02-07,125.69493398845218,116.03965239686778
2018-02-08,124.60697826962175,113.7386913687066
2018-02-09,123.20918751245419,112.13869542208572
2018-02-12,124.37746651903926,113.48214265501305
2018-02-13,124.07057571944642,112.80170319541041
2018-02-14,125.67145347077371,114.03850128031814
2018-02-15,127.79151230117688,115.30269201509121
2018-02-16,129.28422178951527,116.60661880157764
2018-02-19,128.92575316879936,116.04584026818722
2018-02-20,128.79051843273726,116.78941973182813
2018-02-21,128.99558056208977,117.06120095802059
2018-02-22,128.89826431328058,117.21707278974152
2018-02-23,129.41188061571208,117.39679056459593
2018-02-26,129.53440316389688,117.99045968229926
2018-02-27,129.4781155671408,117.98318300435392
2018-02-28,130.0109776856975,117.46567644914512
2018-03-01,127.11219445224702,116.18669519268167
2018-03-02,123.90166198095376,113.40531171617386
2018-03-05,125.29081917921584,114.08199964403578
2018-03-06,124.95682857001685,114.1482335837338
2018-03-07,123.64377113311565,114.53680818601484
2018-03-08,124.58430950478687,115.9999163451544
2018-03-09,125.3947956426415,116.44809502500549
2018-03-12,124.10935708643447,116.49909645220458
2018-03-13,123.36567217139111,115.75021309886128
2018-03-14,123.78194153713977,115.54201386751564
2018-03-15,124.81618469636824,116.29045523005041
2018-03-16,124.61846868566498,116.63244831321767
2018-03-19,124.76074890312694,115.30975308776408
2018-03-20,123.78210656696857,115.96304784356471
2018-03-21,122.96519280923225,115.68287957227376
2018-03-22,121.26623489309428,114.08155765322729
2018-03-23,120.45405089597085,112.49216948601118
2018-03-26,119.89846662213637,111.8532232610924
2018-03-27,121.91880822417274,112.94521006475608
2018-03-28,121.86579236752716,113.26974990111815
2018-03-29,121.95460073178863,114.08354122173387
2018-04-03,121.79623013015635,113.74840438623066
2018-04-04,121.04287983893435,113.5205527343008
2018-04-05,121.86033057330289,116.49821247058752
2018-04-06,122.37261455317228,116.09132220041147
2018-04-09,122.71978359743642,116.20502164084031
2018-04-10,123.06050046987822,117.1802042881518
2018-04-11,122.90213150144528,116.5262519362702
2018-04-12,123.13651149548194,117.21685718446906
2018-04-13,123.45827725777391,117.34490515577977
2018-04-16,123.45988561635684,117.29942322355551
2018-04-17,124.11252736750808,118.19534937271276
2018-04-18,124.89633732845715,118.7832833901688
2018-04-19,124.85873525622655,119.03652256293017
2018-04-20,125.38522274557178,119.50435366336548
2018-04-23,125.89828551409077,120.07219326942878
2018-04-24,125.72756708550176,120.19605849845385
2018-04-25,124.25713603380161,119.51472427697053
2018-04-26,124.93271468204156,120.40403134426342
2018-04-27,125.36469948269774,121.05775731060895
2018-04-30,126.22927178122535,121.8814880342848
2018-05-02,126.18217686651981,122.074012762323
2018-05-03,126.30658747464737,121.46554234266566
2018-05-04,127.06953702574441,121.78323671162731
2018-05-07,127.19960493412106,122.12257784994338
2018-05-08,127.10672356792992,121.91306342643577
2018-05-09,127.55223555138566,122.19344730299916
2018-05-10,127.51924654075455,122.44337693482835
2018-05-11,128.07499368333654,122.35483862969492
2018-05-14,128.10672900196906,122.32702554954831
2018-05-15,127.57167478176804,122.60255830748147
2018-05-16,126.61680427770574,122.92003707117065
2018-05-17,128.1811228735703,124.12063503083328
2018-05-18,127.82088939687065,123.95703375009484
2018-05-21,127.85483782820975,124.46482728777956
2018-05-22,128.7793297546054,124.5220165862981
2018-05-23,127.70718720391719,122.88272657877239
2018-05-24,127.14044510280985,122.49857188457668
2018-05-25,126.31807711603078,122.36830317895969
2018-05-28,125.60811917748468,121.62604968774437
2018-05-29,125.05315332845683,120.06138066501515
2018-05-30,125.5662510966377,119.82492636271435
2018-05-31,126.91791162601619,119.18576453252312
2018-06-01,127.65369818708596,120.66785673590229
2018-06-04,127.83206097467541,120.83080042055974
2018-06-05,128.08549816289104,120.56674864338477
2018-06-06,127.85862750216344,120.4919012730522
2018-06-07,126.00861030522888,120.28877954587287
2018-06-08,128.5410975977939,120.32985235027543
2018-06-11,128.540964277327,120.85287840045906
2018-06-12,128.15646017790544,120.3993958309056
2018-06-13,128.38386682495408,120.38526290529622
2018-06-14,129.42539031011898,122.0572278918624
2018-06-15,129.05437972760146,121.47039346129586
2018-06-18,128.13415990962707,120.33558745052271
2018-06-19,126.0172510679215,119.01421819749471
2018-06-20,125.04729973598604,118.60975348663378
2018-06-21,124.24673400443132,117.36675675014298
2018-06-22,124.99124455153957,118.94246476282186
2018-06-25,122.12102415325278,116.65695185243204
2018-06-26,122.77484391450277,116.60021532498565
2018-06-27,124.72797520333684,117.61381883184853
2018-06-28,124.06697259424281,116.47547689460713
2018-06-29,124.75186067682144,117.53278359019652
2018-07-02,121.02580583700812,116.50019603909402
2018-07-03,121.04174052587616,117.38354162060355
2018-07-04,120.83051424637904,117.46589205441752
2018-07-05,118.55206562978078,118.4775012125102
2018-07-06,121.77954556069463,118.68614243466438
2018-07-09,122.01918997857564,119.17936105593118
2018-07-10,121.73162197977084,119.9796878272821
2018-07-11,121.74900102121552,118.20396280334722
2018-07-12,123.44877118917152,119.3513493817681
2018-07-13,123.30182107000105,119.86577278158082
2018-07-16,123.49031608512851,119.4292906877604
2018-07-17,123.42936058401429,119.71872998576688
2018-07-18,122.58348755277554,120.26846952920762
2018-07-19,123.25546373232619,119.5979586924015
2018-07-20,123.49501186587338,119.18399656928895
2018-07-23,123.82325926474239,118.74089539360418
2018-07-24,125.37137216006757,119.97593629554139
2018-07-25,125.76194371182835,119.80417435524055
2018-07-26,124.42459236713437,120.99946842520079
2018-07-27,124.06107458918319,121.68852131543798
2018-07-30,123.84579296918758,121.23504952614815
2018-07-31,124.67672185728978,121.67836630710536
2018-08-01,124.37737085285083,121.39290492637566
2018-08-02,123.52157734346248,120.56740623946568
2018-08-03,124.06463602384724,120.96480987765372
2018-08-06,124.3990655322031,120.92507382594036
2018-08-07,124.99904286128859,121.89937249163478
2018-08-08,124.94191839973709,121.47083545210431
2018-08-09,124.28502733091463,121.47856490112181
2018-08-10,123.13063721094126,119.54520008223186
2018-08-13,122.62881465187222,119.49308828787962
2018-08-14,121.61676913475735,119.2963808175558
2018-08-15,119.83220342506536,117.12854526487162
2018-08-16,120.75415506083698,118.09555647235709
2018-08-17,120.482577811837,118.00526098425316
2018-08-20,121.4860181792506,118.77180240941047
2018-08-21,122.4630704807216,119.4109642396017
2018-08-22,123.80728026622411,119.67611560366618
2018-08-23,123.93259512705932,119.64786053271102
2018-08-24,124.63049980045814,119.93862580314311
2018-08-27,125.46424177496381,120.9674618225049
2018-08-28,125.06397971566638,121.0975041425858
2018-08-29,124.96456617915868,121.4582548844566
2018-08-30,124.68821632236721,120.9444998609885
2018-08-31,124.046367959473,119.37232777477787
2018-09-03,124.32841742095998,119.52576326692008
2018-09-04,121.82456498347511,117.95602752028819
2018-09-05,120.79745270894674,116.13503616940149
2018-09-06,124.06640449087647,115.77339066565001
2018-09-07,125.13142411680343,115.95841233020678
2018-09-10,124.58185101144825,116.34278262967497
2018-09-11,125.79113453578148,116.65541027473392
2018-09-12,125.96088676417128,117.72265637338347
2018-09-13,126.48790608260593,117.63412884851367
2018-09-14,126.8131446248902,118.17392898889425
2018-09-17,126.89411209644548,118.09224693142487
2018-09-18,126.8576680598754,118.42164866668077
2018-09-19,127.61574123488315,119.08288847677134
2018-09-20,127.91871092599857,120.36009098973705
2018-09-21,127.35872959434818,121.30017309869295
2018-09-24,126.22877652081146,120.9027694605049
2018-09-25,126.66702496733375,120.96746182250486
2018-09-26,127.78294841792919,121.70994169925626
2018-09-27,128.37317484955886,122.32106406376478
2018-09-28,127.54908623135378,121.28516697173012
2018-10-01,127.79360111318339,121.57945738836683
2018-10-02,127.24247941909587,120.7199685302544
2018-10-03,127.78853201059444,121.23901666316125
2018-10-04,126.56301706126423,119.46063969437517
2018-10-05,125.76979710478291,118.32383933483183
2018-10-08,124.2632511419138,117.0188129614559
2018-10-09,124.33739004192056,117.42283568150829
2018-10-10,122.41206277191934,114.9428252548373
2018-10-11,119.04875730770503,112.73833680583589
