Date,Strategy,Benchmark
2017-02-24,116.19852093217102,106.97311650198552
2017-02-27,116.19852093217102,106.97179052955993
2017-02-28,117.38142504143374,107.26763330415831
2017-03-01,119.25162624561688,109.52510674886543
2017-03-02,119.42513188155668,109.59067231221883
2017-03-03,119.56281541947058,110.28237714730722
2017-03-06,118.70409568364369,109.77590958204809
2017-03-07,118.32963628709693,109.39639040121013
2017-03-08,119.14953201386446,109.51737729984794
2017-03-09,118.23215016505243,109.981672473815
2017-03-10,117.9730870512166,110.24241471005779
2017-03-13,118.17562319984302,110.38107046077326
2017-03-14,118.3367579227744,109.82160711954482
2017-03-15,118.75579300151905,110.06932679733136
2017-03-16,119.06733015550145,110.68530028047012
2017-03-17,119.14136263863605,111.0354648034634
2017-03-20,119.19317574977619,110.65837118194055
2017-03-21,117.19331913163947,110.44355286873056
2017-03-22,117.69482149396201,110.27289051531925
2017-03-23,118.79228365040032,111.113168943656
2017-03-24,120.17451401887047,110.85132712052369
2017-03-27,118.83157002634448,110.77472256722062
2017-03-28,119.85222771517826,111.40990648013508
2017-03-29,120.0712816396874,111.91416409135155
2017-03-30,120.27488923497278,112.3689726333306
2017-03-31,121.38681465983237,113.09466763962142
2017-04-03,120.98748172479554,112.28662219951661
2017-04-04,120.93034610034113,112.62264301663689
2017-04-05,121.37558889299369,112.41776410648704
2017-04-06,122.15039685926534,113.07104808202403
2017-04-07,122.54717583182203,113.3766038741465
2017-04-10,121.87812153812966,112.76218274896942
2017-04-11,121.54886969777851,112.63875951075286
2017-04-12,121.3882742883663,112.62220102582836
2017-04-13,121.01591126371302,111.95964602357581
2017-04-18,119.04266917953072,110.17463919266177
2017-04-19,119.2158971308068,110.47224993049429
2017-04-20,120.64127239668237,112.10999836032194
2017-04-21,120.35194207734305,111.69692021882645
2017-04-24,125.27599639082179,116.32556654866954
2017-04-25,125.10216545233966,116.52492596384454
2017-04-26,125.38732805957359,116.7457057628379
2017-04-27,125.38507735254197,116.38849094743536
2017-04-28,125.6247688649255,116.29200758801198
2017-05-02,126.83313969430354,117.10491492701063
2017-05-03,127.22255230127534,117.03537144638044
2017-05-04,128.54469857599352,118.61217904594885
2017-05-05,129.91642760190138,119.93641584910048
2017-05-08,128.33038193392196,118.84466621123649
2017-05-09,127.91083530737217,119.1771511018885
2017-05-10,127.99103742623117,119.23124646474733
2017-05-11,127.6559249987449,118.85503682484155
2017-05-12,128.0637784882201,119.34075238262693
2017-05-15,128.48711292786155,119.60524615061043
2017-05-16,128.62261336948959,119.35576928985338
2017-05-17,126.24282941018795,117.40827154535404
2017-05-18,126.29260944789078,116.78655218170438
2017-05-19,127.5083386433498,117.55199401997218
2017-05-22,126.96787668805956,117.51843505931464
2017-05-23,127.61455111505887,118.07657242811749
2017-05-24,127.99507214117261,117.9259937058353
2017-05-25,128.02170950676577,117.83371464922479
2017-05-26,127.82226735446292,117.8222336684666
2017-05-29,127.86859737725631,117.73017021712855
2017-05-30,127.4618911486135,117.14443537345153
2017-05-31,128.01956511147287,116.65187434826571
2017-06-01,128.40210092876845,117.42548762635953
2017-06-02,128.71376936887123,117.97170202359565
2017-06-05,128.34286853721707,117.18749174636069
2017-06-06,128.38949548158226,116.33373798849556
2017-06-07,128.3940314804653,116.25226075603503
2017-06-08,128.41947278923303,116.22379007980742
2017-06-09,128.64184059813448,117.00688998988923
2017-06-12,127.43569216435264,115.70163723097721
2017-06-13,127.28087264193428,116.16859513005906
2017-06-14,127.9936387863587,115.76125208881086
2017-06-15,127.54339980259391,115.17816918998504
2017-06-16,129.0363156356881,116.20325367760613
2017-06-19,129.2679248993353,117.24997415431802
2017-06-20,129.04155940180627,116.87309613806764
2017-06-21,129.06157470761656,116.4450010893457
2017-06-22,128.99631469552477,116.61434825059504
2017-06-23,129.08613228597272,116.2652940947549
2017-06-26,129.68890582221414,116.91946205190897
2017-06-27,128.16338590238055,116.09882526389282
2017-06-28,127.50567392579693,115.97341845716969
2017-06-29,125.28569160411217,113.79763785019556
2017-06-30,125.28569160411217,113.05427399182709
2017-07-03,125.28569160411217,114.71100646589434
2017-07-04,125.28569160411217,114.25133602502144
2017-07-05,125.28569160411217,114.36614583260344
2017-07-06,125.28569160411217,113.75458147728638
2017-07-07,125.28569160411217,113.59474250855227
2017-07-10,125.28569160411217,114.04689910568013
2017-07-11,125.28569160411217,113.49406562657967
2017-07-12,125.28569160411217,115.29407858445656
2017-07-13,125.28569160411217,115.58705380893129
2017-07-14,125.28569160411217,115.5850702404247
2017-07-17,125.28569160411217,115.4715864052683
2017-07-18,125.28569160411217,114.2153515050488
2017-07-19,125.28569160411217,115.16028473263495
2017-07-20,125.28569160411217,114.78827939554203
2017-07-21,125.28569160411217,112.98759806132055
2017-07-24,125.28569160411217,113.20926184193098
2017-07-25,125.28569160411217,113.94622222370757
2017-07-26,125.28569160411217,114.5884672092949
2017-07-27,125.28569160411217,114.51738215096667
2017-07-28,125.28569160411217,113.29072829412793
2017-07-31,125.28569160411217,112.46015210305164
2017-08-01,125.28569160411217,113.19446053997702
2017-08-02,125.28569160411217,112.75776284088414
2017-08-03,125.28569160411217,113.27086026827125
2017-08-04,125.28569160411217,114.88144243376965
2017-08-07,125.28569160411217,114.97969375642715
2017-08-08,125.28569160411217,115.22255153531985
2017-08-09,125.28569160411217,113.60666548011908
2017-08-10,125.28569160411217,112.93394468927032
2017-08-11,125.28569160411217,111.73488830730574
2017-08-14,125.28569160411217,113.07612558619041
2017-08-15,125.28569160411217,113.48633617756225
2017-08-16,125.28569160411217,114.28908850822829
2017-08-17,125.28569160411217,113.63205300095058
2017-08-18,125.28569160411217,112.91009874613684
2017-08-21,125.28569160411217,112.32370630637884
2017-08-22,125.28569160411217,113.30109890773299
2017-08-23,125.28569160411217,112.93748061573855
2017-08-24,125.28569160411217,112.88757877542896
2017-08-25,125.28569160411217,112.69329686442026
2017-08-28,125.28569160411217,112.15061839365241
2017-08-29,125.28569160411217,111.09462689022499
2017-08-30,125.28569160411217,111.6337694345246
2017-08-31,125.28569160411217,112.27955034658017
2017-09-01,125.28569160411217,113.11122612454596
2017-09-04,125.28569160411217,112.6853518101303
2017-09-05,125.28569160411217,112.3009707303985
2017-09-06,125.28569160411217,112.62883088795637
2017-09-07,125.28569160411217,112.92048014000551
2017-09-08,125.28569160411217,112.89553460998253
2017-09-11,125.28569160411217,114.29129846227093
2017-09-12,125.28569160411217,115.00441290091403
2017-09-13,125.28569160411217,115.19384369329251
2017-09-14,125.28569160411217,115.36186488211627
2017-09-15,125.28569160411217,115.11260362663167
2017-09-18,125.28569160411217,115.45281796630118
2017-09-19,125.28569160411217,115.63209375034705
2017-09-20,125.28569160411217,115.72526756883825
2017-09-21,125.28569160411217,116.29112360639496
2017-09-22,125.28569160411217,116.60021532498568
2017-09-25,125.28569160411217,116.28758767992673
2017-09-26,125.28569160411217,116.32357219989937
2017-09-27,125.28569160411217,116.61500584667606
2017-09-28,125.28569160411217,116.87574808291885
2017-09-29,125.89922423107535,117.671439340912
2017-10-02,126.73206979204889,118.12690547897203
2017-10-03,127.23588735708374,118.50157354117977
2017-10-04,127.15057559474651,118.40928370430564
2017-10-05,126.9728993758642,118.76208939188649
2017-10-06,126.59324685113985,118.33576230639868
2017-10-09,126.65419401331812,118.46668860809665
2017-10-10,126.51057426581467,118.41855473102119
2017-10-11,126.67490959155472,118.3911836416831
2017-10-12,126.68851075805661,118.35585671779144
2017-10-13,126.81546428761504,118.15561332099936
2017-10-16,127.0390053160859,118.40155425528815
2017-10-17,127.26740412111178,118.36822168016668
2017-10-18,127.15454949707724,118.86365025547616
2017-10-19,126.55489524777936,118.52099957622792
2017-10-20,126.93700591511934,118.61129506433186
2017-10-23,127.65815135643061,118.92988419517417
2017-10-24,127.96297184238246,119.10628164883279
2017-10-25,127.89767777525934,118.66671639961628
2017-10-26,131.28943242766732,120.44420938678529
2017-10-27,132.24448878373963,121.29928911707604
2017-10-30,133.12863195533353,121.28825012712637
2017-10-31,133.57551582375717,121.50152686263833
2017-11-01,134.48412043687634,121.74438464153104
2017-11-02,134.28359381712352,121.66070823529147
2017-11-03,135.3487227388528,121.8256354884555
2017-11-06,135.54851925011602,121.58895480061862
2017-11-07,134.9007059092329,121.0014627739711
2017-11-08,135.1308080535273,120.7981254415193
2017-11-09,132.5593578871484,119.39219580063467
2017-11-10,132.256483222561,118.7954327472716
2017-11-13,131.29851158906686,117.9323971824273
2017-11-14,131.14243861325804,117.35727011815504
2017-11-15,130.74027485835308,117.04089094135537
2017-11-16,132.62260772148682,117.81671417349186
2017-11-17,132.04758310301156,117.4365266163093
2017-11-20,133.00278507577957,117.9063520655148
2017-11-21,133.60630756736055,118.47374968076957
2017-11-22,133.07286231793444,118.17812251144365
2017-11-23,133.78118472374513,118.7693768500955
2017-11-24,133.77539719126557,119.01046666575408
2017-11-27,133.04931692351778,118.33995582894798
2017-11-28,133.6780015331252,119.01090865656262
2017-11-29,132.34810807113578,119.17803508350569
2017-11-30,132.67084545270382,118.620350485775
2017-12-01,130.96246728915708,117.38619356545485
2017-12-04,132.92066932877907,118.98463715411405
2017-12-05,133.74215522263708,118.6808385449621
2017-12-06,134.4416966047471,118.6547934280496
2017-12-07,135.15249971738425,118.86474984236577
2017-12-08,135.1605714100823,119.2009970450221
2017-12-11,134.31512736344808,118.93032618598278
2017-12-12,135.6611889268812,119.82139043624618
2017-12-13,134.44514394982892,119.20895287957568
2017-12-14,133.45736905617986,118.27483225640313
2017-12-15,133.16396246610688,118.10173356341308
2017-12-18,134.30535336369238,119.67545800758539
2017-12-19,133.96809007232739,118.84378222961958
2017-12-20,133.24283313773594,118.17834889697977
2017-12-21,134.03453029668088,118.91134214174318
2017-12-22,133.41936099114915,118.4421850688823
2017-12-27,133.29338548376293,118.5331381530672
2017-12-28,132.12127243687772,117.88360570927091
2017-12-29,132.12127243687772,117.29059418764857
2018-01-02,132.12127243687772,116.76160665168156
2018-01-03,132.12127243687772,117.7038879344165
2018-01-04,132.12127243687772,119.52333770760515
2018-01-05,132.12127243687772,120.78310853429291
2018-01-08,132.12127243687772,121.15114673437266
2018-01-09,132.12127243687772,121.95743499150697
2018-01-10,132.12127243687772,121.5322182731723
2018-01-11,132.12127243687772,121.17609226439565
2018-01-12,132.12127243687772,121.8055410770628
2018-01-15,132.12127243687772,121.64282377794143
2018-01-16,132.12127243687772,121.73400324766241
2018-01-17,132.12127243687772,121.29620596168002
2018-01-18,132.12127243687772,121.31474801511109
2018-01-19,132.12127243687772,122.01417151895335
2018-01-22,132.12127243687772,122.35594899684814
2018-01-23,132.12127243687772,122.20735384307253
2018-01-24,132.12127243687772,121.32203547332004
2018-01-25,132.12127243687772,121.01404334161886
2018-01-26,132.12127243687772,122.07246040436138
2018-01-29,132.12127243687772,121.90554958269075
2018-01-30,132.12127243687772,120.85000007007186
2018-01-31,132.8286041606299,121.02994423046235
2018-02-01,131.86572282772565,120.42544094781817
2018-02-02,129.6374689700708,118.44792016912955
2018-02-05,127.83241049425477,116.70045021614982
2018-02-06,125.11230905205741,113.96233871782361
2018-02-07,126.63990905203528,116.03965239686778
2018-02-08,125.51073635318183,113.7386913687066
2018-02-09,124.10091306400388,112.13869542208572
2018-02-12,125.27057925501616,113.48214265501305
2018-02-13,124.9573385614228,112.80170319541041
2018-02-14,126.56987068634588,114.03850128031814
2018-02-15,128.683780602587,115.30269201509121
2018-02-16,130.18390915911618,116.60661880157764
2018-02-19,129.81163651819375,116.04584026818722
2018-02-20,129.70900248546664,116.78941973182813
2018-02-21,129.92724612268896,117.06120095802059
2018-02-22,129.83843598583135,117.21707278974152
2018-02-23,130.35248623277303,117.39679056459593
2018-02-26,130.48395323003047,117.99045968229926
2018-02-27,130.43956406441504,117.98318300435392
2018-02-28,130.86794936215492,117.46567644914512
2018-03-01,128.24203024709382,116.18669519268167
2018-03-02,125.15945869656422,113.40531171617386
2018-03-05,126.54048803410062,114.08199964403578
2018-03-06,126.29004801305892,114.1482335837338
2018-03-07,125.11845416401192,114.53680818601484
2018-03-08,126.06734097601387,115.9999163451544
2018-03-09,126.88748031283643,116.44809502500549
2018-03-12,125.55201678125793,116.49909645220458
2018-03-13,124.88807483963654,115.75021309886128
2018-03-14,125.21200554483357,115.54201386751564
2018-03-15,126.25820271892515,116.29045523005041
2018-03-16,126.00951072757924,116.63244831321767
2018-03-19,125.98286779810851,115.30975308776408
2018-03-20,125.32589246562486,115.96304784356471
2018-03-21,124.53340374463131,115.68287957227376
2018-03-22,122.97112784522359,114.08155765322729
2018-03-23,122.104047640387,112.49216948601118
2018-03-26,121.61816018687007,111.8532232610924
2018-03-27,123.58683040424711,112.94521006475608
2018-03-28,123.43458071484726,113.26974990111815
2018-03-29,123.49593150125817,114.08354122173387
2018-04-03,123.33557749164422,113.74840438623066
2018-04-04,122.57270166848446,113.5205527343008
2018-04-05,123.4004890068786,116.49821247058752
2018-04-06,123.91923984630061,116.09132220041147
2018-04-09,124.27080761061906,116.20502164084031
2018-04-10,124.61580970539411,117.1802042881518
2018-04-11,124.45544032506115,116.5262519362702
2018-04-12,124.69280348551746,117.21685718446906
2018-04-13,125.01863409811126,117.34490515577977
2018-04-16,125.02025553960698,117.29942322355551
2018-04-17,125.68114294822418,118.19534937271276
2018-04-18,126.47486288190493,118.7832833901688
2018-04-19,126.43678607087428,119.03652256293017
2018-04-20,126.96992848519068,119.50435366336548
2018-04-23,127.48948129948018,120.07219326942878
2018-04-24,127.31659320862283,120.19605849845385
2018-04-25,125.82758617123928,119.51472427697053
2018-04-26,126.51170800130869,120.40403134426342
2018-04-27,126.94915054672079,121.05775731060895
2018-04-30,127.97540346206856,121.8814880342848
2018-05-02,127.90009380421344,122.074012762323
2018-05-03,128.06804439518507,121.46554234266566
2018-05-04,128.76949859285233,121.78323671162731
2018-05-07,129.02201424739337,122.12257784994338
2018-05-08,128.86055808288947,121.91306342643577
2018-05-09,129.4054238281723,122.19344730299916
2018-05-10,129.45229838882506,122.44337693482835
2018-05-11,129.95437410579797,122.35483862969492
2018-05-14,129.97515326722564,122.32702554954831
2018-05-15,129.57997453189097,122.60255830748147
2018-05-16,128.7626981758607,122.92003707117065
2018-05-17,130.39330274626496,124.12063503083328
2018-05-18,130.07953770771277,123.95703375009484
2018-05-21,130.22396164910384,124.46482728777956
2018-05-22,130.91430239348372,124.5220165862981
2018-05-23,129.67625727921552,122.88272657877239
2018-05-24,129.0770789561301,122.49857188457668
2018-05-25,128.38930389303377,122.36830317895969
2018-05-28,127.69010729292947,121.62604968774437
2018-05-29,127.27051059410456,120.06138066501515
2018-05-30,127.82769446265665,119.82492636271435
2018-05-31,128.9863479334575,119.18576453252312
2018-06-01,129.71508270436934,120.66785673590229
2018-06-04,129.85486015660956,120.83080042055974
2018-06-05,130.1398258088954,120.56674864338477
2018-06-06,129.6801219204335,120.4919012730522
2018-06-07,127.91005901450467,120.28877954587287
2018-06-08,130.5350254737414,120.32985235027543
2018-06-11,130.67076551887345,120.85287840045906
2018-06-12,130.2218682254806,120.3993958309056
2018-06-13,130.6605236010986,120.38526290529622
2018-06-14,131.930180929793,122.0572278918624
2018-06-15,131.6695503664464,121.47039346129586
2018-06-18,130.58916345234587,120.33558745052271
2018-06-19,128.37359257106993,119.01421819749471
2018-06-20,127.53883319675252,118.60975348663378
2018-06-21,126.6854133855507,117.36675675014298
2018-06-22,127.54919865227664,118.94246476282186
2018-06-25,124.53409379951506,116.65695185243204
2018-06-26,125.31954824324332,116.60021532498565
2018-06-27,127.24208374226586,117.61381883184853
2018-06-28,126.59312967885894,116.47547689460713
2018-06-29,127.29197726845824,117.53278359019652
2018-07-02,123.49005553658509,116.50019603909402
2018-07-03,123.50631496306409,117.38354162060355
2018-07-04,123.29078756468576,117.46589205441752
2018-07-05,120.96593206552674,118.4775012125102
2018-07-06,124.25913496195476,118.68614243466438
2018-07-09,124.5036738670211,119.17936105593118
2018-07-10,124.21024356301118,119.9796878272821
2018-07-11,124.22797618010459,118.20396280334722
2018-07-12,125.9623481767131,119.3513493817681
2018-07-13,125.81240624300773,119.86577278158082
2018-07-16,126.00474686959511,119.4292906877604
2018-07-17,125.94254291448355,119.71872998576688
2018-07-18,125.07945329541187,120.26846952920762
2018-07-19,125.76510495327999,119.5979586924015
2018-07-20,126.00953792488602,119.18399656928895
2018-07-23,126.34446097190138,118.74089539360418
2018-07-24,127.92409573250016,119.97593629554139
2018-07-25,128.32261983185248,119.80417435524055
2018-07-26,126.95802432871749,120.99946842520079
2018-07-27,126.58712615517899,121.68852131543798
2018-07-30,126.36745409674624,121.23504952614815
2018-07-31,127.21082013046549,121.67836630710536
2018-08-01,126.88057954297884,121.39290492637566
2018-08-02,126.02417828303713,120.56740623946568
2018-08-03,126.59089635709977,120.96480987765372
2018-08-06,126.93535220467493,120.92507382594036
2018-08-07,127.54419790454729,121.89937249163478
2018-08-08,127.486667518624,121.47083545210431
2018-08-09,126.8244904912272,121.47856490112181
2018-08-10,125.61450792699627,119.54520008223186
2018-08-13,125.11042480079485,119.49308828787962
2018-08-14,124.09398138537249,119.2963808175558
2018-08-15,122.2652627498679,117.12854526487162
2018-08-16,123.20436512675514,118.09555647235709
2018-08-17,122.91451445336222,118.00526098425316
2018-08-20,123.94446781717629,118.77180240941047
2018-08-21,124.92098166136797,119.4109642396017
2018-08-22,126.29602539679729,119.67611560366618
2018-08-23,126.42567869004309,119.64786053271102
2018-08-24,127.13689204957835,119.93862580314311
2018-08-27,127.98777536484103,120.9674618225049
2018-08-28,127.58517931740003,121.0975041425858
2018-08-29,127.48484059585395,121.4582548844566
2018-08-30,127.20786174346708,120.9444998609885
2018-08-31,126.5530393535882,119.37232777477787
2018-09-03,126.84079241590051,119.52576326692008
2018-09-04,124.2863529587539,117.95602752028819
2018-09-05,123.23847430884983,116.13503616940149
2018-09-06,126.57349152160896,115.77339066565001
2018-09-07,127.66003312271374,115.95841233020678
2018-09-10,127.09934288121937,116.34278262967497
2018-09-11,128.33306725604297,116.65541027473392
2018-09-12,128.50625689002663,117.72265637338347
2018-09-13,129.04392196711697,117.63412884851367
2018-09-14,129.3757292677039,118.17392898889425
2018-09-17,129.4583398698354,118.09224693142487
2018-09-18,129.42115564801273,118.42164866668077
2018-09-19,130.19454778153258,119.08288847677134
2018-09-20,130.50364073590944,120.36009098973705
2018-09-21,129.93233856050028,121.30017309869295
2018-09-24,128.77955620096506,120.9027694605049
2018-09-25,129.2266646976785,120.96746182250486
2018-09-26,130.36513413811306,121.70994169925626
2018-09-27,130.9673023893795,122.32106406376478
2018-09-28,130.20354749840118,121.28516697173012
2018-10-01,130.48774102338913,121.57945738836683
2018-10-02,129.9557999701366,120.7199685302544
2018-10-03,130.53461120991335,121.23901666316125
2018-10-04,129.1193822147198,119.46063969437517
2018-10-05,128.24409064176842,118.32383933483183
2018-10-08,126.73724359041634,117.0188129614559
2018-10-09,126.86126487244978,117.42283568150829
2018-10-10,124.77722860564845,114.9428252548373
2018-10-11,121.40240770253183,112.73833680583589
