Date,Strategy,Benchmark
2016-11-11,117.36080353243241,107.00662184598147
2016-11-14,120.18395383311197,107.46617644405886
2016-11-15,120.48240441099007,108.1331096372621
2016-11-16,119.93715945966184,107.28955896841433
2016-11-17,120.80971900484022,107.92431111910308
2016-11-18,120.9293667354207,107.36607187021909
2016-11-21,121.74225536215613,107.96745582962791
2016-11-22,124.99001606649635,108.41485961092951
2016-11-23,125.09938238500115,107.95863368488074
2016-11-24,125.4144782927964,108.27684774758897
2016-11-25,124.95779299159025,108.46062303196639
2016-11-28,123.40199107976957,107.51004275481371
2016-11-29,124.72128496454872,108.48898657649
2016-11-30,126.56911409492972,109.12969774843279
2016-12-01,126.70440056512342,108.70708442664507
2016-12-02,124.95399616557889,107.94933435288472
2016-12-05,127.95585406667371,109.03387622111934
2016-12-06,129.863831457783,110.40731423304088
2016-12-07,132.94141297663285,111.90375016803401
2016-12-08,136.97216080641985,112.87530340670968
2016-12-09,134.490259311961,113.556773352933
2016-12-12,134.13815679840133,113.47811892786508
2016-12-13,133.93191381496882,114.50545651980364
2016-12-14,134.17584720904665,113.68001568898572
2016-12-15,135.59974531960907,114.8715755268119
2016-12-16,135.9773822204492,115.20623509153566
2016-12-19,134.7166381284625,114.95595619886613
2016-12-20,136.20684602303044,115.60239361779522
2016-12-21,136.70902451098414,115.21934028280918
2016-12-22,135.53465578300367,115.23864890831787
2016-12-23,136.06855409669123,115.35902812087744
2016-12-27,136.10464542107735,115.5640091410456
2016-12-28,136.27096781578928,115.55757293254271
2016-12-29,135.1242515105332,115.330187389105
2016-12-30,135.70546450689625,115.89843593150165
2017-01-02,136.25669805714364,116.3768219678389
2017-01-03,136.17619054908545,116.78084826434792
2017-01-04,135.78506162249357,116.78251260036224
2017-01-05,135.6564724674964,116.8120749323647
2017-01-06,135.25044830596335,117.03135993128521
2017-01-09,135.21898924558488,116.5005298524271
2017-01-10,135.6020135624718,116.51626539292606
2017-01-11,136.3323866036058,116.52770624818527
2017-01-12,136.13129532487088,115.93800755701677
2017-01-13,138.0514381731173,117.33289571771016
2017-01-16,136.6081434020997,116.37206173406372
2017-01-17,136.1512587708609,115.83598259546818
2017-01-18,136.47288732482085,115.68605268961954
2017-01-19,136.00027595188996,115.39382787390402
2017-01-20,136.47963988698612,115.62098064307399
2017-01-23,135.27300434801023,114.92354238208398
2017-01-24,136.06602005282124,115.12900058950099
2017-01-25,137.33764456641416,116.26455493850992
2017-01-26,138.84228145277064,116.01595202056808
2017-01-27,138.86605840851277,115.36617429089698
2017-01-30,137.7055278247089,114.04708907049175
2017-01-31,137.7055278247089,113.19518180543228
2017-02-01,137.7055278247089,114.28401835890664
2017-02-02,137.7055278247089,114.27710496315488
2017-02-03,137.7055278247089,115.0191194964163
2017-02-06,137.7055278247089,113.89072295614024
2017-02-07,137.7055278247089,113.32795624774877
2017-02-08,137.7055278247089,113.61708516570341
2017-02-09,137.7055278247089,115.03867253490611
2017-02-10,137.7055278247089,115.08824181522046
2017-02-13,137.7055278247089,116.51531101842833
2017-02-14,137.7055278247089,116.6971775538103
2017-02-15,137.7055278247089,117.38937839377627
2017-02-16,137.7055278247089,116.78394416210884
2017-02-17,137.7055278247089,116.02405256508533
2017-02-20,137.7055278247089,115.9623208292818
2017-02-21,137.7055278247089,116.52889339695074
2017-02-22,137.7055278247089,116.6986091155569
2017-02-23,137.7055278247089,116.58920520972109
2017-02-24,137.7055278247089,115.49155815021292
2017-02-27,137.7055278247089,115.49012658846635
2017-02-28,138.9981249966064,115.80952779994003
2017-03-01,141.23936142521788,118.24676749284095
2017-03-02,141.43511151087733,118.31755414765941
2017-03-03,141.60183213575277,119.06434055340941
2017-03-06,140.57761327788327,118.51754215978464
2017-03-07,140.15614865211617,118.1078012550027
2017-03-08,141.11392542172854,118.23842253534264
2017-03-09,140.12205860316683,118.73969028219831
2017-03-10,139.83089248452617,119.0211958428846
2017-03-13,140.09885468301783,119.1708929744655
2017-03-14,140.2987983968981,118.56687866583125
2017-03-15,140.79653734457392,118.83432466074629
2017-03-16,141.16561683132815,119.49934910495409
2017-03-17,141.1961616570601,119.8773977931838
2017-03-20,141.2496126842526,119.47027559891389
2017-03-21,138.87232849825736,119.23835095725532
2017-03-22,139.48321766100125,119.05409848562905
2017-03-23,140.78304544266794,119.9612896392758
2017-03-24,142.44338948251536,119.67859692982407
2017-03-27,140.87609719789276,119.59589223249753
2017-03-28,142.0670057404248,120.28165686396059
2017-03-29,142.37957329582065,120.82606932134107
2017-03-30,142.58863731799693,121.31709500041634
2017-03-31,143.99510205145822,122.10057826947488
2017-04-03,143.4655361354466,121.22818686885465
2017-04-04,143.3474460505861,121.5909655651209
2017-04-05,144.00324053937098,121.36977181720495
2017-04-06,144.83838413626256,122.07507784844442
2017-04-07,145.17260791276212,122.40496554067961
2017-04-10,144.46254296158895,121.74161707119953
2017-04-11,144.0374769552032,121.60836544163416
2017-04-12,143.9151928536085,121.59048837787205
2017-04-13,143.40765885982452,120.87517305311994
2017-04-18,141.1284813474758,118.94802325182187
2017-04-19,141.21508007344215,119.26933321229097
2017-04-20,143.0123076179512,121.0374981887255
2017-04-21,142.7755066751144,120.59152596917048
2017-04-24,148.61237549702417,125.58875886506279
2017-04-25,148.36802731295518,125.80399359172468
2017-04-26,148.2927128764655,126.04235444188615
2017-04-27,148.3156049385499,125.65669403510148
2017-04-28,148.57014592729274,125.55252755028971
2017-05-02,150.09946367556154,126.43016801064736
2017-05-03,150.49906824674372,126.35508667058919
2017-05-04,151.9766306258285,128.0574580002482
2017-05-05,153.66489051895562,129.4871459139681
2017-05-08,151.7565653769993,128.30845849314773
2017-05-09,151.33350110645597,128.6674196914231
2017-05-10,151.3612529556919,128.725822755198
2017-05-11,151.0687825020561,128.3196549354258
2017-05-12,151.57528553227596,128.844048805781
2017-05-15,152.05512440034803,129.12960463872588
2017-05-16,152.2549254872423,128.86026153352879
2017-05-17,149.30666199580108,126.75768140535163
2017-05-18,149.4736678095034,126.08645352690868
2017-05-19,150.83851328044383,126.91284873222433
2017-05-22,150.22248611849338,126.87661741745124
2017-05-23,150.99282235760086,127.4792001643389
2017-05-24,151.41188451029092,127.31663061575222
2017-05-25,151.3767952280319,127.21700322916129
2017-05-26,151.12736349063698,127.20460799940436
2017-05-29,151.136710756743,127.10521338708116
2017-05-30,150.68552248374277,126.47283553392332
2017-05-31,151.10168415325802,125.9410510805675
2017-06-01,151.36919196363365,126.77626843063031
2017-06-02,151.527830293251,127.36597876051219
2017-06-05,151.0966509020298,126.51932055519015
2017-06-06,151.1876175935715,125.59758100980993
2017-06-07,151.22476019743726,125.50961561403257
2017-06-08,151.25791928450724,125.47887777197806
2017-06-09,151.37889278123396,126.32433718982125
2017-06-12,150.0116244300091,124.9151450503755
2017-06-13,150.00804124661934,125.41928755943769
2017-06-14,151.06645333064426,124.97950713540445
2017-06-15,150.37676465319072,124.34999240573975
2017-06-16,151.7699431716407,125.45670602297623
2017-06-19,151.88467783869638,126.58677853798001
2017-06-20,151.56361057350372,126.17988911797784
2017-06-21,151.52661741463447,125.71770417067502
2017-06-22,151.2692715895746,125.9005367192681
2017-06-23,151.46574546853083,125.52368681851722
2017-06-26,152.2294957787762,126.2299472242544
2017-06-27,150.3189987004796,125.3439618063984
2017-06-28,149.65345170634745,125.20856865356987
2017-06-29,147.01120557734802,122.85952713071404
2017-06-30,147.01120557734802,122.05696801041455
2017-07-03,147.01120557734802,123.8456287611232
2017-07-04,147.01120557734802,123.34935402231046
2017-07-05,147.01120557734802,123.47330631987978
2017-07-06,147.01120557734802,122.81304210944718
2017-07-07,147.01120557734802,122.64047490606124
2017-07-10,147.01120557734802,123.12863746164336
2017-07-11,147.01120557734802,122.531780961742
2017-07-12,147.01120557734802,124.47513185207448
2017-07-13,147.01120557734802,124.79143716578727
2017-07-14,147.01120557734802,124.7892956425241
2017-07-17,147.01120557734802,124.66677490670136
2017-07-18,147.01120557734802,123.31050399702535
2017-07-19,147.01120557734802,124.33068378023104
2017-07-20,147.01120557734802,123.9290550586797
2017-07-21,147.01120557734802,121.98498256811723
2017-07-24,147.01120557734802,122.22429779277641
2017-07-25,147.01120557734802,123.01994351732415
2017-07-26,147.01120557734802,123.71333150605555
2017-07-27,147.01120557734802,123.63658582998305
2017-07-28,147.01120557734802,122.31225154984038
2017-07-31,147.01120557734802,121.41553523824176
2017-08-01,147.01120557734802,122.20831783929634
2017-08-02,147.01120557734802,121.73684519871087
2017-08-03,147.01120557734802,122.29080140106852
2017-08-04,147.01120557734802,124.02963681976833
2017-08-07,147.01120557734802,124.13571205357553
2017-08-08,147.01120557734802,124.39790898875313
2017-08-09,147.01120557734802,122.65334732306702
2017-08-10,147.01120557734802,121.92705669159118
2017-08-11,147.01120557734802,120.63251751771868
2017-08-14,147.01120557734802,122.08055968244955
2017-08-15,147.01120557734802,122.52343600424368
2017-08-16,147.01120557734802,123.39011279659098
2017-08-17,147.01120557734802,122.6807564930929
2017-08-18,147.01120557734802,121.90131185757957
2017-08-21,147.01120557734802,121.26822404290513
2017-08-22,147.01120557734802,122.32344799211845
2017-08-23,147.01120557734802,121.93087418958201
2017-08-24,147.01120557734802,121.87699858531457
2017-08-25,147.01120557734802,121.66724569265784
2017-08-28,147.01120557734802,121.08135286076684
2017-08-29,147.01120557734802,119.94127105225044
2017-08-30,147.01120557734802,120.52334638615058
2017-08-31,147.01120557734802,121.22055187287283
2017-09-01,147.01120557734802,122.1184553332369
2017-09-04,147.01120557734802,121.65866796089175
2017-09-05,147.01120557734802,121.24367799637237
2017-09-06,147.01120557734802,121.59764618660482
2017-09-07,147.01120557734802,121.91251993857104
2017-09-08,147.01120557734802,121.88558795579401
2017-09-11,147.01120557734802,123.39249873283525
2017-09-12,147.01120557734802,124.1623996233714
2017-09-13,147.01120557734802,124.36691509500406
2017-09-14,147.01120557734802,124.54831608185057
2017-09-15,147.01120557734802,124.27920575092121
2017-09-18,147.01120557734802,124.64651190669493
2017-09-19,147.01120557734802,124.84006371031724
2017-09-20,147.01120557734802,124.94065711011928
2017-09-21,147.01120557734802,125.55157317579189
2017-09-22,147.01120557734802,125.88527836601794
2017-09-25,147.01120557734802,125.54775567780104
2017-09-26,147.01120557734802,125.58660570308614
2017-09-27,147.01120557734802,125.90124668078462
2017-09-28,147.01120557734802,126.18275224147091
2017-09-29,147.85448080010934,127.04180567654987
2017-10-02,149.22875106368946,127.53354131714175
2017-10-03,149.90558276603062,127.93804480089965
2017-10-04,149.51751709884104,127.83840577559533
2017-10-05,149.26297491172997,128.2193059486048
2017-10-06,148.86386661361962,127.75902975029743
2017-10-09,148.94418499326744,127.90038192438
2017-10-10,148.68446177166047,127.84841506910797
2017-10-11,149.1495594615596,127.81886437581892
2017-10-12,149.13805115418683,127.78072431205041
2017-10-13,149.3786686421433,127.56453521089078
2017-10-16,149.7744341288016,127.830060818097
2017-10-17,150.1447663189519,127.79407391630504
2017-10-18,149.63400160859877,128.32895426742175
2017-10-19,148.986742769305,127.95901776242263
2017-10-20,149.57275021361704,128.0565036257504
2017-10-23,151.0264636560423,128.40046252247018
2017-10-24,151.7692410716446,128.59090678961823
2017-10-25,151.32257830595265,128.11633825127188
2017-10-26,157.131834615582,130.03537586933936
2017-10-27,158.0534924872014,130.95854697646618
2017-10-30,159.43230902558298,130.9466289339581
2017-10-31,159.8079326142813,131.17688923960236
2017-11-01,161.08668748711116,131.43908617478
2017-11-02,160.74629239014007,131.34874648147172
2017-11-03,162.22817912952385,131.52680715757623
2017-11-06,162.6453141498874,131.27127920516926
2017-11-07,161.80771693784703,130.63700424172936
2017-11-08,162.23141155724065,130.4174748298277
2017-11-09,158.74272733648866,128.89958874606273
2017-11-10,158.70471743204354,128.25530448911022
2017-11-13,157.5943792773735,127.32354401150397
2017-11-14,157.14371494852838,126.70261865231872
2017-11-15,156.5782525804932,126.3610456918432
2017-11-16,158.74138532951244,127.19864897815032
2017-11-17,158.0897749767196,126.7881864731384
2017-11-20,159.26875948377477,127.29542487996149
2017-11-21,160.2649958310213,127.90800528164841
2017-11-22,159.3396533728552,127.58883684444247
2017-11-23,160.18955124453262,128.22717371885435
2017-11-24,160.20785868116835,128.48746190503653
2017-11-27,159.16612029438437,127.76355720980497
2017-11-28,159.86063502532915,128.48793909228542
2017-11-29,157.315915199107,128.6683740659208
2017-11-30,157.66110885223105,128.06628014499537
2017-12-01,155.86807223641995,126.7338453203355
2017-12-04,157.81951981496402,128.45957554776177
2017-12-05,158.66400915150462,128.13158496580863
2017-12-06,159.5410226025334,128.10346583426613
2017-12-07,160.59600296168443,128.33014141618727
2017-12-08,160.58282091914,128.69316452543464
2017-12-11,159.76426259350916,128.40093970971913
2017-12-12,161.1649221136552,129.36296084213103
2017-12-13,159.70286831516714,128.7017538959141
2017-12-14,158.6413568367161,127.69324774223536
2017-12-15,158.3733951517032,127.50636492138368
2017-12-18,159.64482966655177,129.20540757901406
2017-12-19,159.4838376224722,128.30750411865
2017-12-20,158.8242468573074,127.58908125742362
2017-12-21,159.86503371034001,128.38044393544502
2017-12-22,159.25042634037226,127.87392712885192
2017-12-27,158.9339115851959,127.97212295369626
2017-12-28,157.69226921199348,127.2708671947154
2017-12-29,157.69226921199348,126.63063321002147
2018-01-02,157.69226921199348,126.05952154413168
2018-01-03,157.69226921199348,127.07683820384422
2018-01-04,157.69226921199348,129.0411736944131
2018-01-05,157.69226921199348,130.40126210207998
2018-01-08,157.69226921199348,130.798607777105
2018-01-09,157.69226921199348,131.6691020674432
2018-01-10,157.69226921199348,131.21002465661465
2018-01-11,157.69226921199348,130.82553975988205
2018-01-12,157.69226921199348,131.5051125958233
2018-01-15,157.69226921199348,131.3294378559631
2018-01-16,157.69226921199348,131.42787809378856
2018-01-17,157.69226921199348,130.95521830443764
2018-01-18,157.69226921199348,130.9752368914629
2018-01-19,157.69226921199348,131.73035661599786
2018-01-22,157.69226921199348,132.09935038521263
2018-01-23,157.69226921199348,131.93892235988912
2018-01-24,157.69226921199348,130.9831046617124
2018-01-25,157.69226921199348,130.6505866202518
2018-01-26,157.69226921199348,131.7932871392802
2018-01-29,157.69226921199348,131.61308493991254
2018-01-30,157.69226921199348,130.473480318645
2018-01-31,158.54286510239788,130.66775372249728
2018-02-01,157.39388238363713,130.01511286933305
2018-02-02,154.73593834535194,127.88011892437369
2018-02-05,152.58003863268988,125.99349512308842
2018-02-06,149.33110452468696,123.03734339383749
2018-02-07,151.15672246044042,125.28007690861837
2018-02-08,149.79765175207015,122.79588664591515
2018-02-09,148.1143680111979,121.06848044376116
2018-02-12,149.5079469423374,122.51890854473632
2018-02-13,149.1326912585917,121.78428459447552
2018-02-14,151.0572637188818,123.11957090391516
2018-02-15,153.57285857671684,124.48443118407063
2018-02-16,155.36210213580915,125.89219176176982
2018-02-19,154.91394914580744,125.28675753010239
2018-02-20,154.8029590856241,126.08954942466961
2018-02-21,155.06743782350617,126.38297302786397
2018-02-22,154.96459713899662,126.55125718472355
2018-02-23,155.5769749251317,126.74528617559473
2018-02-26,155.7366440854453,127.38623012180524
2018-02-27,155.68785764887343,127.37837399026915
2018-02-28,156.2956657565463,126.8196575541363
2018-03-01,153.934511000988,125.43882895921415
2018-03-02,151.12216558202365,122.43595943442864
2018-03-05,152.6675643817741,123.16653311243083
2018-03-06,152.8704564234165,123.23804136747927
2018-03-07,152.46086962074537,123.6575587915061
2018-03-08,153.57183958952962,125.23717661107464
2018-03-09,154.29208715118335,125.72104448141705
2018-03-12,154.12457224344416,125.77610723444995
2018-03-13,153.74619408629164,124.96758909289642
2018-03-14,154.07548336474662,124.74281062125733
2018-03-15,154.73575609200486,125.55085157556202
2018-03-16,154.69810582221456,125.92007811904453
2018-03-19,154.45167024493006,124.49205454133894
2018-03-20,153.88923320066797,125.19737221129182
2018-03-21,153.58467813072826,124.89489368908254
2018-03-22,152.00166208566054,123.16605592518198
2018-03-23,151.22784521955776,121.4501022170006
2018-03-26,150.96586961055553,120.76027567456556
2018-03-27,152.6811257790886,121.93921914708045
2018-03-28,152.38808974701996,122.28960261358976
2018-03-29,152.5540694718752,123.16819744844516
2018-04-03,152.0302339740888,122.80637312667663
2018-04-04,151.3040159883643,122.56037728053344
2018-04-05,153.21992932309197,125.77515285995226
2018-04-06,153.73816788745728,125.33586126188126
2018-04-09,153.73722561967483,125.45861477197172
2018-04-10,153.98491064990498,126.51145278494073
2018-04-11,153.2570399617315,125.80542515347128
2018-04-12,153.62168566863107,126.55102441045581
2018-04-13,154.10311503516772,126.68926904806412
2018-04-16,154.23473902125423,126.64016531628526
2018-04-17,154.90515679339197,127.6074355084346
2018-04-18,155.45374103349283,128.24218765912337
2018-04-19,154.81258617827928,128.51559267529245
2018-04-20,154.92786470258218,129.02067792013898
2018-04-23,155.22487035440142,129.63373550907477
2018-04-24,155.03518036912658,129.76746432588897
2018-04-25,153.16634217877404,129.03187436241706
2018-04-26,153.95545146382122,129.99199838454692
2018-04-27,154.40804241972816,130.69778160303525
2018-04-30,155.45864431343068,131.58710733163326
2018-05-02,155.38778914328148,131.79496311400794
2018-05-03,155.5416697231729,131.13803921431736
2018-05-04,156.4916394906753,131.48103209782607
2018-05-07,156.65417057615127,131.84739551781544
2018-05-08,156.5242374275696,131.6211971231432
2018-05-09,157.08390465315196,131.9239084196202
2018-05-10,157.03577489496962,132.19374035077954
2018-05-11,157.7325230521053,132.09815159773382
2018-05-14,157.78328546617612,132.0681237171959
2018-05-15,157.1282708604495,132.36559759264887
2018-05-16,155.93995228009496,132.70835770188984
2018-05-17,157.8705300375985,134.00456121177666
2018-05-18,157.42904414195326,133.82793209741874
2018-05-21,157.46364069604803,134.37616205279008
2018-05-22,158.5943617581946,134.437905427307
2018-05-23,157.25583144971267,132.66807611485817
2018-05-24,156.54716790591934,132.2533305633199
2018-05-25,155.51447890719118,132.11268835075393
2018-05-28,154.63740609048617,131.31132801793328
2018-05-29,153.95413679267944,129.6220618795478
2018-05-30,154.59830554088606,129.36677834012195
2018-05-31,155.5269858077547,128.67671902341917
2018-06-01,156.43397073202084,130.27683261726182
2018-06-04,156.5946282216407,130.45275177010316
2018-06-05,156.96481166086326,130.16767312440712
2018-06-06,155.91271216219235,130.08686553736263
2018-06-07,153.97992239961596,129.86756889972872
2018-06-08,157.16965282465335,129.91191239773238
2018-06-11,157.64336261691844,130.47658785511928
2018-06-12,156.97986681177215,129.98699373779056
2018-06-13,157.9319399407774,129.97173538454047
2018-06-14,159.78690371114496,131.77684163726465
2018-06-15,159.69281979744534,131.14327663534135
2018-06-18,158.04990585344336,129.91810419325412
2018-06-19,155.33781156141396,128.4915121772951
2018-06-20,154.6328701295581,128.05483928973612
2018-06-21,153.4935237255293,126.71286072009907
2018-06-22,154.78460355126037,128.4140449009926
2018-06-25,150.97393988896258,125.94653291457263
2018-06-26,152.11563211768095,125.88527836601796
2018-06-27,154.32456376833568,126.9795967534975
2018-06-28,153.5648873966086,125.75060681341941
2018-06-29,154.38570481512863,126.89210854496899
2018-07-02,152.27810410189116,125.7772943832153
2018-07-03,152.61226206562668,126.73098219684226
2018-07-04,152.51137348403753,126.81989032840394
2018-07-05,150.9445349405461,127.91205555390694
2018-07-06,153.03117722610745,128.13731121279486
2018-07-09,153.0197361825923,128.66980562766727
2018-07-10,153.4570549289976,129.53386370950255
2018-07-11,153.82219380011026,127.61673484043051
2018-07-12,155.63302798746827,128.85548966104014
2018-07-13,155.41260843546178,129.41087742514438
2018-07-16,155.7872912988251,128.93963755882663
2018-07-17,155.9402381602305,129.25212537454857
2018-07-18,155.37408742196777,129.84564156370791
2018-07-19,155.10222169945277,129.12173686847635
2018-07-20,155.8308437378751,128.6748102744236
2018-07-23,155.5595955861511,128.19642423808637
2018-07-24,156.5963094977138,129.52981343724394
2018-07-25,157.6803604760924,129.34437381685223
2018-07-26,156.58591908181774,130.63485107975274
2018-07-27,156.8044099475072,131.37877436200958
2018-07-30,156.57322537234128,130.88919188339426
2018-07-31,157.6237641831836,131.36781069399922
2018-08-01,157.24550560921455,131.059617563517
2018-08-02,156.16342737626613,130.16838308592358
2018-08-03,156.84989440155232,130.59743261621418
2018-08-06,157.2726697032696,130.55453231867048
2018-08-07,158.0312504210398,131.6064159571418
2018-08-08,157.95900437413948,131.14375382259013
2018-08-09,157.12844418028172,131.15209878008847
2018-08-10,155.66925900214432,129.0647770051614
2018-08-13,155.03476013016777,129.00851546464966
2018-08-14,153.75516674184908,128.7961438614809
2018-08-15,151.49904951950307,126.45568007039115
2018-08-16,152.66466177738516,127.49969593861299
2018-08-17,152.3214150494969,127.40221007528523
2018-08-20,153.5899752223148,128.2297924293663
2018-08-21,154.82537409341091,128.9198517460691
2018-08-22,156.52478857645252,129.20611754053058
2018-08-23,156.68318267163346,129.1756124727438
2018-08-24,157.56553651244124,129.48953185021233
2018-08-27,158.61960179014034,130.6002957397074
2018-08-28,158.11353637899344,130.74069353929227
2018-08-29,157.98784837905242,131.1301714440678
2018-08-30,157.63841409499912,130.57550528019354
2018-08-31,157.11727313425604,128.87813859729087
2018-09-03,157.43218908108642,129.04379240492506
2018-09-04,154.90153239395494,127.34905607124779
2018-09-05,152.9212764025387,125.3830562446646
2018-09-06,154.8091903067657,124.99261232667796
2018-09-07,156.0114966290842,125.19236756453542
2018-09-10,155.7487670806247,125.60734589034142
2018-09-11,156.44807231972226,125.94486857855833
2018-09-12,157.04143540675398,127.09710120385054
2018-09-13,157.15809541260884,127.00152408951821
2018-09-14,157.97457650896834,127.58430938493494
2018-09-17,157.5482329617686,127.49612285360323
2018-09-18,157.8580854447967,127.85175537984998
2018-09-19,157.60382201149284,128.5656507815689
2018-09-20,156.76942420470735,129.94455898878223
2018-09-21,155.55643275566575,130.95950135096388
2018-09-24,155.15301513184332,130.53045182067325
2018-09-25,155.8524118202377,130.60029573970738
2018-09-26,156.4726352535499,131.40190048550915
2018-09-27,156.84509607242626,132.06168750869287
2018-09-28,155.86596894638583,130.94330026192947
2018-10-01,156.18939694811635,131.26102549867545
2018-10-02,155.62360513840156,130.33309415777347
2018-10-03,156.3264171313905,130.89347492992061
2018-10-04,154.79487926035793,128.9734829373554
2018-10-05,153.76768458368122,127.74615733329165
2018-10-08,151.92353500537294,126.33720960682702
2018-10-09,152.09968310975793,126.77340530713712
2018-10-10,149.75353769245288,124.09590765379271
2018-10-11,145.62819580161027,121.71587223718787
2018-10-12,145.56238286314792,121.46821205503036
2018-10-15,145.65124332468645,121.44651749327738
2018-10-16,148.19965942375532,123.3052549372879
2018-10-17,147.06802411404578,122.63547025930491
2018-10-18,146.1793641040466,121.96424238086196
2018-10-19,145.44068016527294,121.19839176258441
2018-10-22,145.40725796002292,120.45112816958554
2018-10-23,142.85929770841292,118.41027977721193
2018-10-24,144.02148087576225,118.06227060823352
2018-10-25,146.1437554044468,119.95032597126537
2018-10-26,144.44168927131258,118.4026564199436
2018-10-29,143.7911464812528,118.92657310304995
2018-10-30,143.72006280260706,118.66865921439869
2018-10-31,143.72006280260706,121.4076674679923
2018-11-01,143.72006280260706,121.22507933238033
2018-11-02,143.72006280260706,121.614801650137
2018-11-05,143.72006280260706,121.597168999356
2018-11-06,143.72006280260706,120.97265891644763
2018-11-07,143.72006280260706,122.46837325121078
2018-11-08,143.72006280260706,122.31368311158695
2018-11-09,143.72006280260706,121.7249271562028
2018-11-12,143.72006280260706,120.588895619945
2018-11-13,143.72006280260706,121.60813266736636
2018-11-14,143.72006280260706,120.82154186183354
2018-11-15,143.72006280260706,119.98179705226325
2018-11-16,143.72006280260706,119.78109907862144
