Date,Strategy,Benchmark
2017-05-09,130.27137170083176,118.44598468330071
2017-05-10,130.28422440290407,118.49974816448291
2017-05-11,129.93319559310166,118.12584661679536
2017-05-12,130.4192436258321,118.60858225014427
2017-05-15,130.82223025654113,118.87145331646653
2017-05-16,131.03443071243078,118.62350702680565
2017-05-17,128.57669060068523,116.68795741949442
2017-05-18,128.62985790847313,116.07005238028769
2017-05-19,129.80802696783664,116.83079813912795
2017-05-22,129.2450612637757,116.79744506680427
2017-05-23,129.87660260894125,117.35215819448996
2017-05-24,130.25284012577615,117.20250329111154
2017-05-25,130.18692782790578,117.11079037781549
2017-05-26,130.02981587050309,117.09937983428041
2017-05-29,130.05198411788317,117.00788120349206
2017-05-30,129.650091520275,116.42573991482064
2017-05-31,130.4774746322051,115.93620081185222
2017-06-01,130.99306856029057,116.70506787773434
2017-06-02,131.58932333992814,117.24793118274417
2017-06-05,131.15119717222723,116.46853213160854
2017-06-06,131.32978295204316,115.62001625761394
2017-06-07,131.23214387959598,115.53903889795372
2017-06-08,131.33775811194886,115.51074289281179
2017-06-09,131.60876389168322,116.28903838903275
2017-06-12,130.32997343211744,114.9917935156614
2017-06-13,130.09016089104472,115.45588657084032
2017-06-14,130.97946959558504,115.05104262904074
2017-06-15,130.6132899064722,114.47153701521403
2017-06-16,131.87666481509586,115.49033248395327
2017-06-19,131.84589757770166,116.53063120234032
2017-06-20,131.7241514252853,116.15606537887889
2017-06-21,131.73804843801153,115.73059674571307
2017-06-22,131.85070100131372,115.89890494138686
2017-06-23,131.83727636506742,115.55199227554425
2017-06-26,132.60243129715448,116.20214683215998
2017-06-27,131.13264439469455,115.38654475134825
2017-06-28,130.30026801673276,115.26190733074394
2017-06-29,127.86925887330766,113.09947540427883
2017-06-30,127.86925887330766,112.36067217422716
2017-07-03,127.86925887330766,114.00724039165276
2017-07-04,127.86925887330766,113.55039008523413
2017-07-05,127.86925887330766,113.66449552058494
2017-07-06,127.86925887330766,113.05668318749092
2017-07-07,127.86925887330766,112.89782485040675
2017-07-10,127.86925887330766,113.347207411432
2017-07-11,127.86925887330766,112.79776563343574
2017-07-12,127.86925887330766,114.58673529135409
2017-07-13,127.86925887330766,114.87791307694366
2017-07-14,127.86925887330766,114.8759416778728
2017-07-17,127.86925887330766,114.76315407994436
2017-07-18,127.86925887330766,113.51462633469883
2017-07-19,127.86925887330766,114.45376228120021
2017-07-20,127.86925887330766,114.08403924241283
2017-07-21,127.86925887330766,112.29440530872061
2017-07-24,127.86925887330766,112.51470915488807
2017-07-25,127.86925887330766,113.24714819446102
2017-07-26,127.86925887330766,113.8854529284009
2017-07-27,127.86925887330766,113.81480398561186
2017-07-28,127.86925887330766,112.59567580042292
2017-07-31,127.86925887330766,111.7701952960062
2017-08-01,127.86925887330766,112.4999986607344
2017-08-02,127.86925887330766,112.06598015551133
2017-08-03,127.86925887330766,112.57592966733827
2017-08-04,127.86925887330766,114.17663071399046
2017-08-07,127.86925887330766,114.27427925274984
2017-08-08,127.86925887330766,114.51564706942429
2017-08-09,127.86925887330766,112.90967467308265
2017-08-10,127.86925887330766,112.24108110667923
2017-08-11,127.86925887330766,111.04938108247602
2017-08-14,127.86925887330766,112.3823897063827
2017-08-15,127.86925887330766,112.7900836055347
2017-08-16,127.86925887330766,113.58791095233262
2017-08-17,127.86925887330766,112.93490643836445
2017-08-18,127.86925887330766,112.21738146132749
2017-08-21,127.86925887330766,111.63458661100756
2017-08-22,127.86925887330766,112.60598278904334
2017-08-23,127.86925887330766,112.24459533980551
2017-08-24,127.86925887330766,112.19499965339811
2017-08-25,127.86925887330766,112.0019096857087
2017-08-28,127.86925887330766,111.46256061382518
2017-08-29,127.86925887330766,110.413047747607
2017-08-30,127.86925887330766,110.94888258636423
2017-08-31,127.86925887330766,111.59070155343039
2017-09-01,127.86925887330766,112.41727489863639
2017-09-04,127.86925887330766,111.9940133752999
2017-09-05,127.86925887330766,111.61199052057047
2017-09-06,127.86925887330766,111.93783921590607
2017-09-07,127.86925887330766,112.22769916407327
2017-09-08,127.86925887330766,112.20290667793226
2017-09-11,127.86925887330766,113.59010734803653
2017-09-12,127.86925887330766,114.29884674225774
2017-09-13,127.86925887330766,114.48711535352386
2017-09-14,127.86925887330766,114.65410571177529
2017-09-15,127.86925887330766,114.40637370462211
2017-09-18,127.86925887330766,114.74450078764899
2017-09-19,127.86925887330766,114.9226766928024
2017-09-20,127.86925887330766,115.01527887850541
2017-09-21,127.86925887330766,115.5776633199668
2017-09-22,127.86925887330766,115.88485872300703
2017-09-25,127.86925887330766,115.5741490868405
2017-09-26,127.86925887330766,115.6099128373758
2017-09-27,127.86925887330766,115.89955850303531
2017-09-28,127.86925887330766,116.15870105372356
2017-09-29,128.32692293431901,116.94951064839427
2017-10-02,128.89532353014457,117.40218244591273
2017-10-03,129.32300774139748,117.77455187367023
2017-10-04,129.4928501587722,117.68282824624879
2017-10-05,129.26966019139098,118.0334694277254
2017-10-06,128.837023898627,117.60975791112274
2017-10-09,128.9363834334651,117.73988096392421
2017-10-10,128.8679990640929,117.69204239407995
2017-10-11,128.88399216443375,117.6648392297273
2017-10-12,128.899039291173,117.62972904084049
2017-10-13,129.01803599988241,117.43071416181314
2017-10-16,129.14118614949163,117.67514621834772
2017-10-17,129.33178849460515,117.64201814265714
2017-10-18,129.490135093809,118.134407202978
2017-10-19,128.835369429391,117.79385872761411
2017-10-20,129.0693943508044,117.8836002418393
2017-10-23,129.24449668594437,118.20023478934374
2017-10-24,129.22156594454668,118.37555002301936
2017-10-25,129.41320947712353,117.93868156044385
2017-10-26,131.44975468312126,119.70526941043282
2017-10-27,132.43553973685397,120.5551031218498
2017-10-30,133.40315822894183,120.5441318574555
2017-10-31,133.97453654215806,120.75610011407338
2017-11-01,134.63860689639134,120.99746793074785
2017-11-02,134.62124794575524,120.91430488950907
2017-11-03,135.22196631935324,121.07822029377499
2017-11-06,135.20771950950083,120.84299167094618
2017-11-07,134.54801750192695,120.25910397983698
2017-11-08,134.7814330637418,120.05701414682412
2017-11-09,132.95702675955002,118.65971005648174
2017-11-10,132.057745563146,118.0666082175414
2017-11-13,131.02137511448115,117.20886748159026
2017-11-14,131.15389515898246,116.63726889229773
2017-11-15,130.91604104251607,116.32283074049721
2017-11-16,133.3194672653468,117.09389420208326
2017-11-17,132.65232546635025,116.71603914212862
2017-11-20,133.62343607735207,117.18298215465998
2017-11-21,133.70727807845904,117.74689871605145
2017-11-22,133.60700285720566,117.45308525561715
2017-11-23,134.4398051068722,118.04071217648573
2017-11-24,134.39491672577645,118.28032287659705
2017-11-27,133.9541251745696,117.61392570589759
2017-11-28,134.60123016684042,118.28076215573786
2017-11-29,134.37379907073012,118.44686324158232
2017-11-30,134.67016331043908,117.89260010716279
2017-12-01,133.12923249176933,116.66601489070585
2017-12-04,134.81099047317807,118.25465183217447
2017-12-05,135.5375262203761,117.9527170646983
2017-12-06,136.28484391120608,117.92683173776801
2017-12-07,137.17768150812148,118.13550004376731
2017-12-08,137.16733947868232,118.46968432865248
2017-12-11,136.46078523766542,118.20067406848459
2017-12-12,137.66505356068538,119.08627153043686
2017-12-13,136.41687336050566,118.47759135318665
2017-12-14,135.5057180949246,117.5492016744465
2017-12-15,135.2736337969037,117.37716496313871
2017-12-18,136.36301155365732,118.94123441509942
2017-12-19,136.21602894191736,118.1146610698934
2017-12-20,135.64461653567204,117.45331025225028
2017-12-21,136.52967227724085,118.18180649368152
2017-12-22,136.00006301243346,117.71552775692405
2017-12-27,135.73631418267783,117.80592283279773
2017-12-28,134.6697337547082,117.16037535009757
2017-12-29,134.6697337547082,116.57100202679123
2018-01-02,134.6697337547082,116.04525989414672
2018-01-03,134.6697337547082,116.98176016580337
2018-01-04,134.6697337547082,118.79004739179096
2018-01-05,134.6697337547082,120.0420893701628
2018-01-08,134.6697337547082,120.40786961080848
2018-01-09,134.6697337547082,121.2092111907327
2018-01-10,134.6697337547082,120.7866032290447
2018-01-11,134.6697337547082,120.4326620969495
2018-01-12,134.6697337547082,121.05824916405732
2018-01-15,134.6697337547082,120.89653015549534
2018-01-16,134.6697337547082,120.98715022800211
2018-01-17,134.6697337547082,120.55203888198974
2018-01-18,134.6697337547082,120.57046717765203
2018-01-19,134.6697337547082,121.26559963263423
2018-01-22,134.6697337547082,121.60528026384192
2018-01-23,134.6697337547082,121.45759675953435
2018-01-24,134.6697337547082,120.57770992641233
2018-01-25,134.6697337547082,120.27160736416138
2018-01-26,134.6697337547082,121.3235309085912
2018-01-29,134.6697337547082,121.15764410525442
2018-01-30,134.6697337547082,120.10857051817703
2018-01-31,135.25533129326595,120.28741069910433
2018-02-01,134.26869331961768,119.68661611813752
2018-02-02,131.9639717718612,117.72122767162892
2018-02-05,130.15579358129597,115.98447866083733
2018-02-06,127.43326969166306,113.26316581191175
2018-02-07,128.94058263699864,115.32773491710978
2018-02-08,128.03077430718753,113.04089056667344
2018-02-09,126.60642304538962,111.45071079114936
2018-02-12,127.85118181993711,112.78591581075997
2018-02-13,127.56153768455638,112.10965093058086
2018-02-14,129.2062328297957,113.33886110775714
2018-02-15,131.5192722510331,114.59529587753684
2018-02-16,133.07436188966375,115.89122291348585
2018-02-19,132.77633923592666,115.33388482508082
2018-02-20,132.42671884140898,116.07290233764017
2018-02-21,132.56416585061248,116.34301615272273
2018-02-22,132.406477094837,116.49793169166519
2018-02-23,132.95489324349393,116.67654687595939
2018-02-26,133.03030545369444,117.26657376091421
2018-02-27,132.8956575254245,117.2593417262793
2018-02-28,133.41449191838805,116.74501013716987
2018-03-01,131.3989948295951,115.47387558736187
2018-03-02,128.99837497713244,112.7095562391407
2018-03-05,130.31753487794165,113.3820926036858
2018-03-06,130.4907289071463,113.44792019005158
2018-03-07,130.14108996219088,113.83411083955578
2018-03-08,131.08943047307628,115.28824265094048
2018-03-09,131.7042321589033,115.73367169969865
2018-03-12,131.5612367195931,115.78436022689532
2018-03-13,131.23825948265699,115.04007136464651
2018-03-14,131.51933781222095,114.83314946108499
2018-03-15,132.0829468645588,115.57699904419302
2018-03-16,132.05080346879288,115.9168939579084
2018-03-19,131.84044978358295,114.60231362966402
2018-03-20,131.36034800105568,115.2516003421236
2018-03-21,131.10038678139276,114.97315093749147
2018-03-22,129.74910886131832,113.38165332454503
2018-03-23,129.08858296794563,111.80201624839985
2018-03-26,128.86495446689014,111.1669900368278
2018-03-27,130.32909574626925,112.25227736770667
2018-03-28,130.07896720176615,112.57482611242366
2018-03-29,130.22065666998847,113.38362472361588
2018-04-03,129.77349635871468,113.05054399364538
2018-04-04,129.15359915892142,112.82409023950692
2018-04-05,130.78903008680055,115.78348166861375
2018-04-06,131.23139003050844,115.37908772008034
2018-04-09,131.23058410858113,115.49208960051646
2018-04-10,131.4420166432957,116.46128938284829
2018-04-11,130.8207102047736,115.81134910874025
2018-04-12,131.13196660058986,116.49771740915746
2018-04-13,131.54291717949133,116.62497979048112
2018-04-16,131.6552651363644,116.57977689548159
2018-04-17,132.22753382312663,117.47020642798252
2018-04-18,132.69580833322394,118.05453339823251
2018-04-19,132.14851999752455,118.30621891765276
2018-04-20,132.2469248341663,118.77117981698787
2018-04-23,132.50045132593246,119.33553565752011
2018-04-24,132.33852718492884,119.45864095819435
2018-04-25,130.74328616399848,118.78148680560827
2018-04-26,131.41687082950875,119.66533786512278
2018-04-27,131.80320316291883,120.31505314259775
2018-04-30,132.69305251797851,121.13373017739497
2018-05-02,132.63520782549196,121.32507374264661
2018-05-03,132.75783029015378,120.72033636353811
2018-05-04,133.57348207962812,121.03608163863561
2018-05-07,133.697604668943,121.3733408775063
2018-05-08,133.60059450905553,121.1651118506478
2018-05-09,134.0821813770468,121.44377553778763
2018-05-10,133.99962694851422,121.69217182071468
2018-05-11,134.572339545115,121.60417670892724
2018-05-14,134.5582090357825,121.5765342654338
2018-05-15,133.8640892925699,121.85037659615035
2018-05-16,132.82048832105252,122.16590758874015
2018-05-17,134.4598845609266,123.35913973287344
2018-05-18,134.02819455721564,123.19654216602989
2018-05-21,134.00936167066754,123.70122032816738
2018-05-22,135.1122666680142,123.75805876333507
2018-05-23,134.05364741323228,122.12882600078248
2018-05-24,133.45390076761348,121.74702814268615
2018-05-25,132.5759930437873,121.61755865153317
2018-05-28,131.81921732789291,120.87985897639618
2018-05-29,131.20139375728013,119.32478938975892
2018-05-30,131.7310559624603,119.08978576356319
2018-05-31,132.84202128006672,118.45454526948343
2018-06-01,133.7776889434701,119.9275446556712
2018-06-04,134.13285878458308,120.08948866086627
2018-06-05,134.3458942075122,119.8270568736848
2018-06-06,133.78191941208047,119.75266870113639
2018-06-07,131.90084338183922,119.55079315063124
2018-06-08,134.3853514633201,119.59161396834827
2018-06-11,134.62156871241115,120.11143118965485
2018-06-12,134.14780457283806,119.66073079120724
2018-06-13,134.60526624814804,119.64668457282744
2018-06-14,135.62003086789503,121.30839184942214
2018-06-15,135.30248785438943,120.72515771996143
2018-06-18,134.072631258725,119.59731388305313
2018-06-19,132.03882570348895,118.28405139223112
2018-06-20,131.16049564859625,117.88206812190934
2018-06-21,130.20243805764486,116.64669732263665
2018-06-22,131.1754245122655,118.2127381736682
2018-06-25,128.14098843121812,115.94124716490865
2018-06-26,128.80419238758185,115.88485872300713
2018-06-27,130.83647161408732,116.89224364821129
2018-06-28,130.10224409637237,115.7608855781767
2018-06-29,130.79765546075208,116.81170556769186
2018-07-02,129.01206765475038,115.78545306768463
2018-07-03,129.29518074705658,116.6633792158612
2018-07-04,129.209692792276,116.7452244196776
2018-07-05,127.88225088103559,117.75062723168553
2018-07-06,129.65008163227623,117.95798841438783
2018-07-09,129.64039133742182,118.44818107900474
2018-07-10,130.0109087575669,119.24359774759101
2018-07-11,130.32024943238338,117.4787670141652
2018-07-12,131.85441466961805,118.61911423539787
2018-07-13,131.66765861691255,119.1303815846472
2018-07-16,131.98508518362752,118.69657736193182
2018-07-17,132.11468621043065,118.98424091439509
2018-07-18,131.6350279797385,119.53060773840582
2018-07-19,131.40469489652932,118.86421056770634
2018-07-20,132.02199825565202,118.45278815292033
2018-07-23,131.7921910992296,118.01240545721853
2018-07-24,132.67051893210817,119.23986923195704
2018-07-25,133.58892904212505,119.069161072197
2018-07-26,132.66171215567078,120.25712186664083
2018-07-27,132.84679438971665,120.9419473330026
2018-07-30,132.65094804892857,120.49125764868037
2018-07-31,133.55927698262258,120.93185462688987
2018-08-01,133.34017757666385,120.64814458669369
2018-08-02,132.3546155918655,119.82771043533332
2018-08-03,132.8845960437655,120.22267595352787
2018-08-06,133.22967478789647,120.18318368735856
2018-08-07,133.88601693096308,121.15150491140882
2018-08-08,133.82184859118567,120.72559699910222
2018-08-09,133.08499456647456,120.73327902700332
2018-08-10,131.97992457612867,118.81177563807188
2018-08-13,131.4097901149964,118.75998355596053
2018-08-14,130.25945413158433,118.56448291005948
2018-08-15,128.3799486461979,116.40994729400316
2018-08-16,129.37414240853278,117.37102576929311
2018-08-17,129.1354115214077,117.28128425506792
2018-08-20,130.1852222233142,118.04312285469744
2018-08-21,131.3154249968416,118.6783633487772
2018-08-22,132.7410109899614,118.94188797674794
2018-08-23,132.8679110354853,118.91380625411371
2018-08-24,133.61912594766446,119.20278764399934
2018-08-27,134.51152026501762,120.22531162837258
2018-08-28,134.05893063232622,120.35455612289246
2018-08-29,133.94798550207872,120.71309361477785
2018-08-30,133.63149427749326,120.20249054130241
2018-08-31,133.1897098594357,118.63996392339716
2018-09-03,133.45667738473446,118.7924580700026
2018-09-04,131.31141230088315,117.23235284443436
2018-09-05,129.63274289832052,115.4225334985167
2018-09-06,131.23313663308107,115.06310673422435
2018-09-07,132.2523377646739,115.24699326820799
2018-09-10,132.0296253675006,115.62900540881203
2018-09-11,132.62243754142978,115.93971504497854
