Date,Strategy,Benchmark
2016-08-17,91.59136210195977,97.53345412259374
2016-08-18,93.48844103060286,97.96132278577959
2016-08-19,92.9498138166107,97.15459253783676
2016-08-22,92.32631016691583,96.92100578565962
2016-08-23,93.52793939082021,97.61668853802477
2016-08-24,92.54789826033532,97.92622224742402
2016-08-25,91.9101080951262,97.28904398573937
2016-08-26,92.69863038061877,98.06751916272704
2016-08-29,91.66152360402631,97.67850256963747
2016-08-30,91.6995174453717,98.41237979601794
2016-08-31,91.91720469045543,97.9869366921472
2016-09-01,91.973415088107,98.01894329484306
2016-09-02,93.3132077041902,100.281936234525
2016-09-05,92.91999372023564,100.2578746861191
2016-09-06,92.93406143580728,100.01236496237522
2016-09-07,93.2127016532188,100.62392931769227
2016-09-08,92.7181694978582,100.28260461086963
2016-09-09,92.19384501829796,99.16103676382518
2016-09-12,91.13388003509239,98.02181084496672
2016-09-13,90.1541506006415,96.86007573566401
2016-09-14,90.45459776078773,96.4865072603458
2016-09-15,90.5764855621858,96.55186799869037
2016-09-16,91.27532058578437,95.65174832698389
2016-09-19,91.55648717661234,97.01483720023181
2016-09-20,92.10023387794404,96.89142474227887
2016-09-21,92.53424463051242,97.35395195301179
2016-09-22,93.94019843521328,99.56771142872874
2016-09-23,93.83183782755853,99.10120630071904
2016-09-26,92.59112096404849,97.31642585534107
2016-09-27,91.88635114968731,97.11397250450634
2016-09-28,92.50526160914963,97.85954631691746
2016-09-29,92.63171295255906,98.11100674618108
2016-09-30,94.31237764141987,98.20858969249396
2016-10-03,94.60358267967112,98.3256094541186
2016-10-04,95.06223391323047,99.41912705521672
2016-10-05,95.01323143474013,99.12903016112925
2016-10-06,95.43096176283974,98.91155990306807
2016-10-07,95.63115345548651,98.24502698353875
2016-10-10,96.50149120536001,99.29041070756142
2016-10-11,95.25625014354401,98.72699100958344
2016-10-12,93.73958110806647,98.29647040154639
2016-10-13,94.04516836033872,97.25725298831591
2016-10-14,95.24018476158444,98.70888016669726
2016-10-17,96.07528145010016,98.25208805621163
2016-10-18,96.68876859667391,99.54762779759956
2016-10-19,97.1038895615624,99.79908822686319
2016-10-20,96.19754029250109,100.23668068783675
2016-10-21,97.52582204312954,100.14725840108628
2016-10-24,98.18030907779152,100.51177145496139
2016-10-25,95.60989343095457,100.25257079641665
2016-10-26,95.46033324797172,100.1145834220458
2016-10-27,98.57209308389803,100.09206345133792
2016-10-28,100.3177257625697,100.42345953536405
2016-10-31,100.51435581217132,99.55534646635344
2016-11-01,98.65351202007295,98.69474724108787
2016-11-02,96.82164866073555,97.4669937973596
2016-11-03,98.32487189697395,97.40098624319768
2016-11-04,97.14297496980377,96.64547302772641
2016-11-07,100.38030857270317,98.4945038442958
2016-11-08,99.87664419175393,98.84069045001229
2016-11-09,104.4137270842797,100.31085968182472
2016-11-10,104.62711889707131,100.03422733700204
2016-11-11,103.42797894795928,99.11401325390281
2016-11-14,105.92166538233782,99.539671963046
2016-11-15,106.16251877551751,100.15741340941888
2016-11-16,105.68596981478487,99.37608146257118
2016-11-17,106.4447252385423,99.96401548002723
2016-11-18,106.53144343361633,99.44695091562696
2016-11-21,107.2559426544996,100.00397791727666
2016-11-22,110.1205963559343,100.41838203119774
2016-11-23,110.22669511926793,99.99580647745063
2016-11-24,110.4986383792489,100.2905496651595
2016-11-25,110.09966379068358,100.4607700277623
2016-11-28,108.7185378704253,99.58030277664005
2016-11-29,109.86139752912078,100.48704153021089
2016-11-30,111.39386891998821,101.08049504264177
2016-12-01,111.71067369567581,100.6890528902371
2016-12-02,110.11589086244848,99.9871930468161
2016-12-05,112.69553590689723,100.99174113223589
2016-12-06,114.65136187695687,102.26387692129889
2016-12-07,117.5932353239894,103.64993853632683
2016-12-08,121.1400726848281,104.54983182249723
2016-12-09,118.97080570310783,105.1810378181349
2016-12-12,118.68719170595125,105.10818479657254
2016-12-13,118.43001020529945,106.05974788628666
2016-12-14,118.5780710371626,105.29519002963592
2016-12-15,119.96002137815304,106.39886263906665
2016-12-16,120.08859824166635,106.70883833927442
2016-12-19,118.8403718595367,106.47701955033139
2016-12-20,120.12819364330646,107.07577695246465
2016-12-21,120.50696944942851,106.7209769161136
2016-12-22,119.54007283593918,106.7388613734637
2016-12-23,119.92377390474309,106.85036164011352
2016-12-27,119.8997190423406,107.04022364303692
2016-12-28,120.06300293803672,107.03426215725356
2016-12-29,119.05625560269829,106.82364814685644
2016-12-30,119.5730969077643,107.34998373797227
2017-01-02,120.08496823432374,107.79308491365704
2017-01-03,120.3964732381927,108.16731098505625
2017-01-04,120.09300578036078,108.1688525627543
2017-01-05,119.86504478780374,108.19623443235602
2017-01-06,119.66766500522816,108.39934537927175
2017-01-09,119.34282552927893,107.907668335703
2017-01-10,119.52961934841233,107.92224325212092
2017-01-11,120.11601561872625,107.93284025126205
2017-01-12,119.96309840879395,107.38663663428956
2017-01-13,121.74879573966533,108.67864044920924
2017-01-16,120.44070518571297,107.78867578583537
2017-01-17,120.03935172287463,107.29213684337276
2017-01-18,120.19894014908888,107.15326548738484
2017-01-19,119.78411401506096,106.88259462834552
2017-01-20,120.24698656857535,107.0929930334702
2017-01-23,119.12041989377578,106.44699651614215
2017-01-24,119.75545428162764,106.63730050987408
2017-01-25,120.98149197211458,107.68909849075226
2017-01-26,121.76751371902695,107.4588320597709
2017-01-27,121.53241324879451,106.8569807219779
2017-01-30,120.43128993777674,105.635188764033
2017-01-31,120.43128993777674,104.8461165879042
2017-02-01,120.43128993777674,105.85464259060078
2017-02-02,120.43128993777674,105.84823911400888
2017-02-03,120.43128993777674,106.53552404101195
2017-02-06,120.43128993777674,105.49035592226176
2017-02-07,120.43128993777674,104.96909783531224
2017-02-08,120.43128993777674,105.23690114422791
2017-02-09,120.43128993777674,106.55363488389814
2017-02-10,120.43128993777674,106.59954802666732
2017-02-13,120.43128993777674,107.92135927050384
2017-02-14,120.43128993777674,108.08981166987249
2017-02-15,120.43128993777674,108.7309570685703
2017-02-16,120.43128993777674,108.17017853517989
2017-02-17,120.43128993777674,107.46633512325232
2017-02-20,120.43128993777674,107.4091566049974
2017-02-21,120.43128993777674,107.93393983815155
2017-02-22,120.43128993777674,108.09113764229808
2017-02-23,120.43128993777674,107.98980316424449
2017-02-24,120.43128993777674,106.97311650198552
2017-02-27,120.43128993777674,106.97179052955993
2017-02-28,121.7138615843283,107.26763330415831
2017-03-01,123.58755372148872,109.52510674886543
2017-03-02,123.76538835784856,109.59067231221883
2017-03-03,123.8817320329676,110.28237714730722
2017-03-06,123.02101261922522,109.77590958204809
2017-03-07,122.64294597972226,109.39639040121013
2017-03-08,123.49146242029272,109.51737729984794
2017-03-09,122.4877683016287,109.981672473815
2017-03-10,122.20160571424351,110.24241471005779
2017-03-13,122.4082440780988,110.38107046077326
2017-03-14,122.57686242069396,109.82160711954482
2017-03-15,123.00044941469966,110.06932679733136
2017-03-16,123.32511522048114,110.68530028047012
2017-03-17,123.40974640625164,111.0354648034634
2017-03-20,123.4675062121569,110.65837118194055
2017-03-21,121.39264668834147,110.44355286873056
2017-03-22,121.90296010457158,110.27289051531925
2017-03-23,123.038141817911,111.113168943656
2017-03-24,124.48916094307393,110.85132712052369
2017-03-27,123.06080675765368,110.77472256722062
2017-03-28,124.13178912550475,111.40990648013508
2017-03-29,124.31756862407543,111.91416409135155
2017-03-30,124.56981619275011,112.3689726333306
2017-03-31,125.68594741635994,113.09466763962142
2017-04-03,125.276438987717,112.28662219951661
2017-04-04,125.17557958691727,112.62264301663689
2017-04-05,125.6830771463002,112.41776410648704
2017-04-06,126.38808491437129,113.07104808202403
2017-04-07,126.7095809796932,113.3766038741465
2017-04-10,126.00875080239203,112.76218274896942
2017-04-11,125.65977254389881,112.63875951075286
2017-04-12,125.38959120521089,112.62220102582836
2017-04-13,125.01259405659843,111.95964602357581
2017-04-18,122.87798583957178,110.17463919266177
2017-04-19,123.07013838760072,110.47224993049429
2017-04-20,124.61062710896107,112.10999836032194
2017-04-21,124.36717091997225,111.69692021882645
2017-04-24,129.5141814257003,116.32556654866954
2017-04-25,129.31101554186017,116.52492596384454
2017-04-26,129.1695208131289,116.7457057628379
2017-04-27,129.1489448952263,116.38849094743536
2017-04-28,129.35069583530424,116.29200758801198
2017-05-02,130.7077785686599,117.10491492701063
2017-05-03,131.03357263712604,117.03537144638044
2017-05-04,132.28274365062066,118.61217904594885
2017-05-05,133.76104059257133,119.93641584910048
2017-05-08,132.11272741761016,118.84466621123649
2017-05-09,131.74277524240625,119.1771511018885
2017-05-10,131.76041479173062,119.23124646474733
2017-05-11,131.4472359181877,118.85503682484155
2017-05-12,131.91770603548306,119.34075238262693
2017-05-15,132.32948904898473,119.60524615061043
2017-05-16,132.52715334391894,119.35576928985338
2017-05-17,130.00787719227782,117.40827154535404
2017-05-18,130.09980821997144,116.78655218170438
2017-05-19,131.28990736704029,117.55199401997218
2017-05-22,130.73434246354213,117.51843505931464
2017-05-23,131.38631655218046,118.07657242811749
2017-05-24,131.76027329393136,117.9259937058353
2017-05-25,131.70865339567075,117.83371464922479
2017-05-26,131.52552585881728,117.8222336684666
2017-05-29,131.54199059122988,117.73017021712855
2017-05-30,131.1412450313532,117.14443537345153
2017-05-31,131.84953655012143,116.65187434826571
2017-06-01,132.28711647613324,117.42548762635953
2017-06-02,132.77847440950384,117.97170202359565
2017-06-05,132.34554160055484,117.18749174636069
2017-06-06,132.4444402919709,116.33373798849556
2017-06-07,132.44494233690546,116.25226075603503
2017-06-08,132.4904805125534,116.22379007980742
2017-06-09,132.73051778099625,117.00688998988923
2017-06-12,131.45892288790446,115.70163723097721
2017-06-13,131.32037232392065,116.16859513005906
2017-06-14,132.16453733336047,115.76125208881086
2017-06-15,131.69948380613354,115.17816918998504
2017-06-16,133.07216776179777,116.20325367760613
2017-06-19,133.17651203230682,117.24997415431802
2017-06-20,133.018235484131,116.87309613806764
2017-06-21,133.01641806045376,116.4450010893457
2017-06-22,133.01778489799764,116.61434825059504
2017-06-23,133.06756616449542,116.2652940947549
2017-06-26,133.7685934232258,116.91946205190897
2017-06-27,132.26448122733316,116.09882526389282
2017-06-28,131.49422174944735,115.97341845716969
2017-06-29,129.10233747278681,113.79763785019556
2017-06-30,129.10233747278681,113.05427399182709
2017-07-03,129.10233747278681,114.71100646589434
2017-07-04,129.10233747278681,114.25133602502144
2017-07-05,129.10233747278681,114.36614583260344
2017-07-06,129.10233747278681,113.75458147728638
2017-07-07,129.10233747278681,113.59474250855227
2017-07-10,129.10233747278681,114.04689910568013
2017-07-11,129.10233747278681,113.49406562657967
2017-07-12,129.10233747278681,115.29407858445656
2017-07-13,129.10233747278681,115.58705380893129
2017-07-14,129.10233747278681,115.5850702404247
2017-07-17,129.10233747278681,115.4715864052683
2017-07-18,129.10233747278681,114.2153515050488
2017-07-19,129.10233747278681,115.16028473263495
2017-07-20,129.10233747278681,114.78827939554203
2017-07-21,129.10233747278681,112.98759806132055
2017-07-24,129.10233747278681,113.20926184193098
2017-07-25,129.10233747278681,113.94622222370757
2017-07-26,129.10233747278681,114.5884672092949
2017-07-27,129.10233747278681,114.51738215096667
2017-07-28,129.10233747278681,113.29072829412793
2017-07-31,129.10233747278681,112.46015210305164
2017-08-01,129.10233747278681,113.19446053997702
2017-08-02,129.10233747278681,112.75776284088414
2017-08-03,129.10233747278681,113.27086026827125
2017-08-04,129.10233747278681,114.88144243376965
2017-08-07,129.10233747278681,114.97969375642715
2017-08-08,129.10233747278681,115.22255153531985
2017-08-09,129.10233747278681,113.60666548011908
2017-08-10,129.10233747278681,112.93394468927032
2017-08-11,129.10233747278681,111.73488830730574
2017-08-14,129.10233747278681,113.07612558619041
2017-08-15,129.10233747278681,113.48633617756225
2017-08-16,129.10233747278681,114.28908850822829
2017-08-17,129.10233747278681,113.63205300095058
2017-08-18,129.10233747278681,112.91009874613684
2017-08-21,129.10233747278681,112.32370630637884
2017-08-22,129.10233747278681,113.30109890773299
2017-08-23,129.10233747278681,112.93748061573855
2017-08-24,129.10233747278681,112.88757877542896
2017-08-25,129.10233747278681,112.69329686442026
2017-08-28,129.10233747278681,112.15061839365241
2017-08-29,129.10233747278681,111.09462689022499
2017-08-30,129.10233747278681,111.6337694345246
2017-08-31,129.10233747278681,112.27955034658017
2017-09-01,129.10233747278681,113.11122612454596
2017-09-04,129.10233747278681,112.6853518101303
2017-09-05,129.10233747278681,112.3009707303985
2017-09-06,129.10233747278681,112.62883088795637
2017-09-07,129.10233747278681,112.92048014000551
2017-09-08,129.10233747278681,112.89553460998253
2017-09-11,129.10233747278681,114.29129846227093
2017-09-12,129.10233747278681,115.00441290091403
2017-09-13,129.10233747278681,115.19384369329251
2017-09-14,129.10233747278681,115.36186488211627
2017-09-15,129.10233747278681,115.11260362663167
2017-09-18,129.10233747278681,115.45281796630118
2017-09-19,129.10233747278681,115.63209375034705
2017-09-20,129.10233747278681,115.72526756883825
2017-09-21,129.10233747278681,116.29112360639496
2017-09-22,129.10233747278681,116.60021532498568
2017-09-25,129.10233747278681,116.28758767992673
2017-09-26,129.10233747278681,116.32357219989937
2017-09-27,129.10233747278681,116.61500584667606
2017-09-28,129.10233747278681,116.87574808291885
2017-09-29,129.7345514839453,117.671439340912
2017-10-02,130.69461293191355,118.12690547897203
2017-10-03,131.22536975375132,118.50157354117977
2017-10-04,131.08292839796425,118.40928370430564
2017-10-05,130.85890494044168,118.76208939188649
2017-10-06,130.47417388873822,118.33576230639868
2017-10-09,130.55636985607867,118.46668860809665
2017-10-10,130.39088403132004,118.41855473102119
2017-10-11,130.64642478281172,118.3911836416831
2017-10-12,130.645917573017,118.35585671779144
2017-10-13,130.82281506022477,118.15561332099936
2017-10-16,131.0828236052469,118.40155425528815
2017-10-17,131.35678211598164,118.36822168016668
2017-10-18,131.1467042057804,118.86365025547616
2017-10-19,130.542461863159,118.52099957622792
2017-10-20,130.9491384490719,118.61129506433186
2017-10-23,131.79468098581003,118.92988419517417
2017-10-24,132.1834761807078,119.10628164883279
2017-10-25,132.01946430672655,118.66671639961628
2017-10-26,135.92631817828303,120.44420938678529
2017-10-27,136.80707437626037,121.29928911707604
2017-10-30,137.92412256284342,121.28825012712637
2017-10-31,138.30535064580474,121.50152686263833
2017-11-01,139.3144395379751,121.74438464153104
2017-11-02,139.08790334687922,121.66070823529147
2017-11-03,140.18614148247002,121.8256354884555
2017-11-06,140.45325930055031,121.58895480061862
2017-11-07,139.75708253746217,121.0014627739711
2017-11-08,140.1274050402655,120.7981254415193
2017-11-09,137.37727241628593,119.39219580063467
2017-11-10,137.10581215638032,118.7954327472716
2017-11-13,136.09355677105916,117.9323971824273
2017-11-14,135.8939857795446,117.35727011815504
2017-11-15,135.48667695166213,117.04089094135537
2017-11-16,137.63374885563556,117.81671417349186
2017-11-17,137.0160698674401,117.4365266163093
2017-11-20,138.06501879386624,117.9063520655148
2017-11-21,138.67730411221245,118.47374968076957
2017-11-22,138.09109099029973,118.17812251144365
2017-11-23,138.882382726085,118.7693768500955
2017-11-24,138.88063910134926,119.01046666575408
2017-11-27,138.089457556447,118.33995582894798
2017-11-28,138.71984137693124,119.01090865656262
2017-11-29,137.05821544955484,119.17803508350569
2017-11-30,137.39165271454092,118.620350485775
2017-12-01,135.62733541204574,117.38619356545485
2017-12-04,137.64754333149662,118.98463715411405
2017-12-05,138.49555520246014,118.6808385449621
2017-12-06,139.2209325022257,118.6547934280496
2017-12-07,139.96136850042998,118.86474984236577
2017-12-08,139.96923914005615,119.2009970450221
2017-12-11,139.09754531607416,118.93032618598278
2017-12-12,140.48742960926066,119.82139043624618
2017-12-13,139.22779786360783,119.20895287957568
2017-12-14,138.2071495596351,118.27483225640313
2017-12-15,137.9049435779477,118.10173356341308
2017-12-18,139.08521484698133,119.67545800758539
2017-12-19,138.74086865648684,118.84378222961958
2017-12-20,137.99392362861516,118.17834889697977
2017-12-21,138.8158445284201,118.91134214174318
2017-12-22,138.18113225466166,118.4421850688823
2017-12-27,138.04728556650826,118.5331381530672
2017-12-28,136.83654486022078,117.88360570927091
2017-12-29,136.83654486022078,117.29059418764857
2018-01-02,136.83654486022078,116.76160665168156
2018-01-03,136.83654486022078,117.7038879344165
2018-01-04,136.83654486022078,119.52333770760515
2018-01-05,136.83654486022078,120.78310853429291
2018-01-08,136.83654486022078,121.15114673437266
2018-01-09,136.83654486022078,121.95743499150697
2018-01-10,136.83654486022078,121.5322182731723
2018-01-11,136.83654486022078,121.17609226439565
2018-01-12,136.83654486022078,121.8055410770628
2018-01-15,136.83654486022078,121.64282377794143
2018-01-16,136.83654486022078,121.73400324766241
2018-01-17,136.83654486022078,121.29620596168002
2018-01-18,136.83654486022078,121.31474801511109
2018-01-19,136.83654486022078,122.01417151895335
2018-01-22,136.83654486022078,122.35594899684814
2018-01-23,136.83654486022078,122.20735384307253
2018-01-24,136.83654486022078,121.32203547332004
2018-01-25,136.83654486022078,121.01404334161886
2018-01-26,136.83654486022078,122.07246040436138
2018-01-29,136.83654486022078,121.90554958269075
2018-01-30,136.83654486022078,120.85000007007186
2018-01-31,137.57465356303035,121.02994423046235
2018-02-01,136.57761795651152,120.42544094781817
2018-02-02,134.2712100754444,118.44792016912955
2018-02-05,132.40044031749275,116.70045021614982
2018-02-06,129.58120031156244,113.96233871782361
2018-02-07,131.16535264130027,116.03965239686778
2018-02-08,129.98604645333387,113.7386913687066
2018-02-09,128.52538370886387,112.13869542208572
2018-02-12,129.73465908604723,113.48214265501305
2018-02-13,129.40903410895368,112.80170319541041
2018-02-14,131.0790731072334,114.03850128031814
2018-02-15,133.26196582974322,115.30269201509121
2018-02-16,134.81456694432867,116.60661880157764
2018-02-19,134.42568412230594,116.04584026818722
2018-02-20,134.32936239450564,116.78941973182813
2018-02-21,134.55886408715781,117.06120095802059
2018-02-22,134.4696201907263,117.21707278974152
2018-02-23,135.00101200524838,117.39679056459593
2018-02-26,135.13956315583266,117.99045968229926
2018-02-27,135.097223549634,117.98318300435392
2018-02-28,135.65321928506523,117.46567644914512
2018-03-01,132.62862214491372,116.18669519268167
2018-03-02,129.27875461085787,113.40531171617386
2018-03-05,130.72820539557136,114.08199964403578
2018-03-06,130.37972217172,114.1482335837338
2018-03-07,129.0096801894397,114.53680818601484
2018-03-08,129.9910170635095,115.9999163451544
2018-03-09,130.83669047029971,116.44809502500549
2018-03-12,129.4954684084148,116.49909645220458
2018-03-13,128.71950530041832,115.75021309886128
2018-03-14,129.153837016171,115.54201386751564
2018-03-15,130.2329678326528,116.29045523005041
2018-03-16,130.02669192868555,116.63244831321767
2018-03-19,130.17513337073117,115.30975308776408
2018-03-20,129.15402570712368,115.96304784356471
2018-03-21,128.30166107523664,115.68287957227376
2018-03-22,126.52897361176905,114.08155765322729
2018-03-23,125.68154072979767,112.49216948601118
2018-03-26,125.10183352421905,111.8532232610924
2018-03-27,127.20986692732473,112.94521006475608
2018-03-28,127.15452993849722,113.26974990111815
2018-03-29,127.24718738994052,114.08354122173387
2018-04-03,126.81024498930456,113.74840438623066
2018-04-04,126.2044992749271,113.5205527343008
2018-04-05,127.80258917778829,116.49821247058752
2018-04-06,128.23484998890538,116.09132220041147
2018-04-09,128.23406566833236,116.20502164084031
2018-04-10,128.44066276703813,117.1802042881518
2018-04-11,127.83354270420784,116.5262519362702
2018-04-12,128.13769368352044,117.21685718446906
2018-04-13,128.53925805954208,117.34490515577977
2018-04-16,128.6490500498524,117.29942322355551
2018-04-17,129.208248774297,118.19534937271276
2018-04-18,129.66581714199273,118.7832833901688
2018-04-19,129.13103519855275,119.03652256293017
2018-04-20,129.22719907526098,119.50435366336548
2018-04-23,129.474928272756,120.07219326942878
2018-04-24,129.31670381856136,120.19605849845385
2018-04-25,127.75788501494398,119.51472427697053
2018-04-26,128.4160869760841,120.40403134426342
2018-04-27,128.7936071020474,121.05775731060895
2018-04-30,129.7259913201504,121.8814880342848
2018-05-02,129.69219395887845,122.074012762323
2018-05-03,129.82539219724143,121.46554234266566
2018-05-04,130.5866644844317,121.78323671162731
2018-05-07,130.7346044227696,122.12257784994338
2018-05-08,130.65376835886383,121.91306342643577
2018-05-09,131.10409986999701,122.19344730299916
2018-05-10,131.0850678714205,122.44337693482835
2018-05-11,131.62221854213394,122.35483862969492
2018-05-14,131.62807797007568,122.32702554954831
2018-05-15,131.0780003102697,122.60255830748147
2018-05-16,130.11172367579357,122.92003707117065
2018-05-17,131.72518236232546,124.12063503083328
2018-05-18,131.35587844634748,123.95703375009484
2018-05-21,131.4081710274578,124.46482728777956
2018-05-22,132.34912940422444,124.5220165862981
2018-05-23,131.27096104006745,122.88272657877239
2018-05-24,130.6954484702287,122.49857188457668
2018-05-25,129.89773208861783,122.36830317895969
2018-05-28,129.16989134406145,121.62604968774437
2018-05-29,128.61460264223518,120.06138066501515
2018-05-30,129.12234632528404,119.82492636271435
2018-05-31,130.22686182837197,119.18576453252312
2018-06-01,130.80898029071287,120.66785673590229
2018-06-04,130.76356443873368,120.83080042055974
2018-06-05,131.1290200553345,120.56674864338477
2018-06-06,130.59779533102295,120.4919012730522
2018-06-07,128.92055838776693,120.28877954587287
2018-06-08,131.76887535539493,120.32985235027543
2018-06-11,131.9127875522584,120.85287840045906
2018-06-12,131.43368796343552,120.3993958309056
2018-06-13,131.99590489354762,120.38526290529622
2018-06-14,133.62897459074514,122.0572278918624
2018-06-15,133.47363091977053,121.47039346129586
2018-06-18,132.38619871768478,120.33558745052271
2018-06-19,129.91897991632442,119.01421819749471
2018-06-20,129.1810430416238,118.60975348663378
2018-06-21,128.35660761758433,117.36675675014298
2018-06-22,129.22859729175605,118.94246476282186
2018-06-25,126.07098511656245,116.65695185243204
2018-06-26,127.04892254979157,116.60021532498565
2018-06-27,128.91191966206557,117.61381883184853
2018-06-28,128.32131690148654,116.47547689460713
2018-06-29,129.02971226197886,117.53278359019652
2018-07-02,125.17588804002587,116.50019603909402
2018-07-03,125.19236943502675,117.38354162060355
2018-07-04,124.9738928399567,117.46589205441752
2018-07-05,122.61731433048513,118.4775012125102
2018-07-06,125.95546694369861,118.68614243466438
2018-07-09,126.20333614319773,119.17936105593118
2018-07-10,125.90590004899416,119.9796878272821
2018-07-11,125.9238747450089,118.20396280334722
2018-07-12,127.68192425344458,119.3513493817681
2018-07-13,127.52994222728053,119.86577278158082
2018-07-16,127.72490146401002,119.4292906877604
2018-07-17,127.66186316936266,119.71872998576688
2018-07-18,126.78697676770871,120.26846952920762
2018-07-19,127.48200301694456,119.5979586924015
2018-07-20,127.72975773559544,119.18399656928895
2018-07-23,128.0692532993151,118.74089539360418
2018-07-24,129.67046000462463,119.97593629554139
2018-07-25,130.07443223836347,119.80417435524055
2018-07-26,128.691200260946,120.99946842520079
2018-07-27,128.3152390316167,121.68852131543798
2018-07-30,128.09256013234258,121.23504952614815
2018-07-31,128.94619177501048,121.67836630710536
2018-08-01,128.6046656544189,121.39290492637566
2018-08-02,127.74117850551822,120.56740623946568
2018-08-03,128.31909899513326,120.96480987765372
2018-08-06,128.66913783267,120.92507382594036
2018-08-07,129.2853756256455,121.89937249163478
2018-08-08,129.22724844111082,121.47083545210431
2018-08-09,128.55826514120122,121.47856490112181
2018-08-10,127.32295558537385,119.54520008223186
2018-08-13,126.81418719144378,119.49308828787962
2018-08-14,125.78829042560416,119.2963808175558
2018-08-15,123.93248453237491,117.12854526487162
2018-08-16,124.88394467914175,118.09555647235709
2018-08-17,124.58665505797877,118.00526098425316
2018-08-20,125.63234347928677,118.77180240941047
2018-08-21,126.61657131928781,119.4109642396017
2018-08-22,128.011342187817,119.67611560366618
2018-08-23,128.1432614884575,119.64786053271102
2018-08-24,128.86393349057488,119.93862580314311
2018-08-27,129.7264711551839,120.9674618225049
2018-08-28,129.3199674051191,121.0975041425858
2018-08-29,129.21855752090823,121.4582548844566
2018-08-30,128.9391794920259,120.9444998609885
2018-08-31,128.27543686820283,119.37232777477787
2018-09-03,128.56711029140277,119.52576326692008
2018-09-04,125.97790526394293,117.95602752028819
2018-09-05,124.91577965739829,116.13503616940149
2018-09-06,128.29616783224168,115.77339066565001
2018-09-07,129.3974935268102,115.95841233020678
2018-09-10,128.82917201559025,116.34278262967497
2018-09-11,130.07969855014764,116.65541027473392
2018-09-12,130.25523499896505,117.72265637338347
2018-09-13,130.80022876769343,117.63412884851367
2018-09-14,131.13654478312682,118.17392898889425
2018-09-17,131.2202795190322,118.09224693142487
2018-09-18,131.18259639245716,118.42164866668077
2018-09-19,131.9665144473172,119.08288847677134
2018-09-20,132.27981060067654,120.36009098973705
2018-09-21,131.70073349231245,121.30017309869295
2018-09-24,130.5322643915019,120.9027694605049
2018-09-25,130.98545834325316,120.96746182250486
2018-09-26,132.13941886538092,121.70994169925626
2018-09-27,132.7497675673732,122.32106406376478
2018-09-28,131.89685988369428,121.28516697173012
2018-10-01,132.1549229773988,121.57945738836683
2018-10-02,131.62870818705576,120.7199685302544
2018-10-03,132.20581473482406,121.23901666316125
2018-10-04,130.9515386232501,119.46063969437517
2018-10-05,130.11633167938564,118.32383933483183
2018-10-08,128.55161763844663,117.0188129614559
2018-10-09,128.65883003477006,117.42283568150829
2018-10-10,126.69146238901943,114.9428252548373
2018-10-11,123.19637122883037,112.73833680583589
